"","X2019.12","X2020.12","X2021.12"
"신종자본증권",NA,NA,NA
"자본잉여금",6021,6197,6906
"기타자본",-11095,-11082,-11884
"기타포괄손익누계액",-3,-28,2871
"이익잉여금(결손금)",20787,23266,25124
"비지배주주지분",6406,6694,6560
"영업활동으로인한현금흐름",2175,1634,-4551
"당기순손익",2502,3555,2723
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6691,7390,4714
"퇴직급여",67,68,77
"종업원급여",NA,NA,NA
"주식보상비",5,5,8
"감가상각비",1041,1086,1080
"무형자산상각비",27,58,81
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,55,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",64,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",6361,7739,5926
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",824,1477,1164
"종속회사관련이익",799,NA,NA
"법인세수익",101,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",234,-198,-5197
"자산의감소(증가)",12,19,-4075
"부채의증가(감소)",264,-217,-1122
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-42,NA,NA
"*영업에서창출된현금흐름",3067,3007,-3686
"기타영업활동으로인한현금흐름",-892,-1373,-865
"이자수입",23,22,8
"이자지급(-)",-705,-450,-499
"배당금수입",169,170,216
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-379,-1114,-590
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1835,-5639,-3091
"투자활동으로인한현금유입액",6841,2925,3044
"유동금융자산의감소",52,149,1669
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1752,1121
"기타비유동금융자산의감소",2203,43,3
"관계기업등지분관련투자자산의감소",3031,489,NA
"유형자산의감소",251,86,216
"무형자산의감소",19,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1284,407,30
"(투자활동으로인한현금유출액)",5006,8564,6135
"유동금융자산의증가",1702,6405,53
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",218,95,363
"관계기업등지분관련투자자산의증가",NA,1050,3279
"유형자산의증가",1118,845,2033
"무형자산의증가",90,60,109
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",82,109,298
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3491,3972,8102
"재무활동으로인한현금유입액",1570,7449,12451
"사채의증가",1195,6372,4680
"차입금의증가",375,1076,7112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,658
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4772,3203,3998
"사채의감소",NA,NA,NA
"차입금의감소",536,4,1556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2289,2141,865
"기타금융부채의감소",690,733,589
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,285
"자본구성항목의감소",1253,322,695
"기타재무활동으로인한현금유출액",5,3,8
"기타재무활동으로인한현금흐름",-289,-273,-351
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",48,-95,105
"현금및현금성자산의증가",567,-127,566
"기초현금및현금성자산",886,1453,1326
"기말현금및현금성자산",1453,1326,1892
