"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",826,754,887
"지배기업주주지분",828,753,886
"자본금",367,371,371
"신종자본증권",NA,NA,NA
"자본잉여금",863,904,904
"기타자본",-70,-89,-88
"기타포괄손익누계액",-7,-14,25
"이익잉여금(결손금)",-325,-418,-325
"비지배주주지분",-2,1,1
"영업활동으로인한현금흐름",261,33,68
"당기순손익",62,-90,99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",295,194,216
"퇴직급여",10,12,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",135,134,144
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",1,3,0
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",16,15,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,8,23
"영업활동으로인한자산부채변동(운전자본변동)",-45,-59,-179
"자산의감소(증가)",46,-73,-157
"부채의증가(감소)",-91,14,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",296,29,84
"기타영업활동으로인한현금흐름",-36,4,-15
"이자수입",1,19,1
"이자지급(-)",-31,-13,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-2,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-230,-305
"투자활동으로인한현금유입액",93,40,15
"유동금융자산의감소",11,18,6
"장기금융상품의감소",1,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",64,16,4
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,6,4
"(투자활동으로인한현금유출액)",147,270,320
"유동금융자산의증가",0,NA,15
"장기금융상품의증가",1,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,7,NA
"유형자산의증가",124,255,257
"무형자산의증가",13,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,5,44
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-164,74,206
"재무활동으로인한현금유입액",4,122,215
"사채의증가",NA,NA,150
"차입금의증가",4,121,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,2
"유상증자",NA,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",168,48,10
"사채의감소",55,NA,NA
"차입금의감소",111,35,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,11,NA
"기타금융부채의감소",1,1,3
"기타부채의감소",1,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",0,-14,6
"현금및현금성자산의증가",44,-136,-25
"기초현금및현금성자산",259,303,167
"기말현금및현금성자산",303,167,142
