"","X2019.12","X2020.12","X2021.12","X2022.12"
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",102,126,166,73
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-614,1516,-3001,-459
"자산의감소(증가)",-23,1430,-3987,808
"부채의증가(감소)",-451,86,986,-1267
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-141,NA,NA,NA
"*영업에서창출된현금흐름",2727,3707,3187,4533
"기타영업활동으로인한현금흐름",-1457,-583,-840,-1028
"이자수입",3,4,3,3
"이자지급(-)",-496,-415,-337,-459
"배당금수입",NA,NA,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-965,-171,-507,-573
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2229,-1487,-891,-2516
"투자활동으로인한현금유입액",353,216,655,154
"유동금융자산의감소",NA,NA,1,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,22,81
"기타비유동금융자산의감소",0,101,7,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",245,68,26,60
"무형자산의감소",0,NA,12,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",108,46,587,11
"(투자활동으로인한현금유출액)",2582,1703,1547,2670
"유동금융자산의증가",NA,NA,19,42
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",33,48,32,30
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2382,1610,1482,2276
"무형자산의증가",62,40,3,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,3
"기타투자활동으로인한현금유출액",106,6,8,285
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",509,-1424,-1637,-1027
"재무활동으로인한현금유입액",30661,37458,42993,54127
"사채의증가",NA,NA,NA,NA
"차입금의증가",30661,37450,42989,54116
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,9,4,11
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",29976,38701,44457,53800
"사채의감소",NA,NA,NA,NA
"차입금의감소",29938,38642,44388,53738
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",38,59,70,62
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-176,-182,-173,-1354
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-80,-59,46,-59
"현금및현금성자산의증가",-529,153,-135,-97
"기초현금및현금성자산",848,318,471,336
"기말현금및현금성자산",318,471,336,239
