"","X2019.12","X2020.12","X2021.12"
"이자수입",3,5,2
"이자지급(-)",-10,-5,-7
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-26,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",82,116,4
"투자활동으로인한현금유입액",503,913,214
"유동금융자산의감소",364,721,204
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",92,NA,3
"유형자산의감소",17,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,191,5
"(투자활동으로인한현금유출액)",421,798,211
"유동금융자산의증가",373,717,196
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",25,NA,NA
"유형자산의증가",5,67,9
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-197,-67
"재무활동으로인한현금유입액",183,68,34
"사채의증가",NA,NA,NA
"차입금의증가",117,67,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",37,NA,NA
"자기주식의처분",28,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",187,256,92
"사채의감소",NA,NA,NA
"차입금의감소",177,246,84
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",175,-83,51
"기초현금및현금성자산",74,248,166
"기말현금및현금성자산",248,166,217
