"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,29,22
"사채",NA,NA,NA
"장기차입금",0,NA,0
"비유동금융부채",14,12,8
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",30,17,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",923,1352,1540
"지배기업주주지분",923,1352,1540
"자본금",192,198,199
"신종자본증권",NA,NA,NA
"자본잉여금",2933,1792,1854
"기타자본",-19,-19,-19
"기타포괄손익누계액",-35,-26,-28
"이익잉여금(결손금)",-2149,-593,-467
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-7,140,-35
"당기순손익",-948,16,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1218,241,164
"퇴직급여",12,13,10
"종업원급여",1,0,1
"주식보상비",16,42,NA
"감가상각비",14,15,22
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,15,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",671,NA,9
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",195,20,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,22,106
"(현금유입이없는수익등차감)",302,175,277
"금융부채관련이익",NA,111,12
"사채상환이익",12,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,NA,105
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,48,-48
"자산의감소(증가)",6,23,-49
"부채의증가(감소)",-1,25,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,130,-40
"기타영업활동으로인한현금흐름",19,10,5
"이자수입",16,12,2
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,4
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",203,-213,-281
"투자활동으로인한현금유입액",638,207,75
"유동금융자산의감소",576,187,68
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",35,1,1
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,19,6
"(투자활동으로인한현금유출액)",435,421,355
"유동금융자산의증가",350,174,78
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",45,100,180
"유형자산의증가",9,104,69
"무형자산의증가",9,26,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,17,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,30,-7
"재무활동으로인한현금유입액",197,35,35
"사채의증가",197,NA,NA
"차입금의증가",NA,35,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",196,5,42
"사채의감소",191,NA,NA
"차입금의감소",NA,NA,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,1
"현금및현금성자산의증가",199,-46,-321
"기초현금및현금성자산",355,554,508
"기말현금및현금성자산",554,508,187
