"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",6,9,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",171,284,351
"지배기업주주지분",170,284,351
"자본금",29,37,40
"신종자본증권",NA,NA,NA
"자본잉여금",3,162,270
"기타자본",-8,-40,-40
"기타포괄손익누계액",20,47,48
"이익잉여금(결손금)",126,78,33
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",49,25,-76
"당기순손익",10,-48,-45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,114,94
"퇴직급여",4,6,1
"종업원급여",NA,NA,0
"주식보상비",0,1,0
"감가상각비",13,14,17
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,27,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,11,6
"영업활동으로인한자산부채변동(운전자본변동)",20,-11,-111
"자산의감소(증가)",-66,64,-175
"부채의증가(감소)",86,-75,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",54,28,-70
"기타영업활동으로인한현금흐름",-6,-3,-6
"이자수입",1,0,1
"이자지급(-)",-5,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-44,-5
"투자활동으로인한현금유입액",3,91,33
"유동금융자산의감소",NA,84,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,4,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,0
"(투자활동으로인한현금유출액)",2,135,38
"유동금융자산의증가",1,107,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,15
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",1,9,15
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,8,69
"재무활동으로인한현금유입액",57,188,93
"사채의증가",NA,80,50
"차입금의증가",57,105,43
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",86,181,24
"사채의감소",NA,NA,NA
"차입금의감소",78,109,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,21,1
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,49,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,62,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",21,50,-12
"기초현금및현금성자산",27,48,98
"기말현금및현금성자산",48,98,86
