"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-169,14,7
"법인세비용",21,8,4
"계속영업이익",-190,6,3
"중단영업이익",-17,-7,-4
"당기순이익",-207,-1,-1
"지배주주순이익",-20,0,0
"비지배주주순이익",-187,-1,-1
"자산",1539,1439,1312
"유동자산",1246,1051,956
"재고자산",0,15,31
"유동생물자산",NA,NA,NA
"유동금융자산",231,251,367
"매출채권및기타유동채권",500,395,357
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,105,81
"현금및현금성자산",233,209,119
"매각예정비유동자산및처분자산집단",230,76,NA
"비유동자산",293,388,356
"유형자산",155,155,148
"무형자산",13,12,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",63,138,36
"관계기업등지분관련투자자산",5,1,61
"장기매출채권및기타비유동채권",30,44,50
"이연법인세자산",22,32,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,7,10
"기타금융업자산",NA,NA,NA
"부채",896,807,642
"유동부채",875,783,548
"단기사채",3,NA,NA
"단기차입금",60,17,37
"유동성장기부채",NA,NA,NA
"유동금융부채",15,11,49
"매입채무및기타유동채무",562,669,418
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,24,33
"당기법인세부채",1,8,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,20,10
"매각예정으로분류된처분자산집단에포함된부채",194,34,NA
"비유동부채",21,24,94
"사채",NA,NA,55
"장기차입금",NA,NA,NA
"비유동금융부채",4,5,32
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",17,19,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",643,632,669
"지배기업주주지분",651,640,669
"자본금",100,100,104
"신종자본증권",NA,NA,NA
"자본잉여금",315,315,332
"기타자본",-4,-12,-12
"기타포괄손익누계액",-31,-32,-24
"이익잉여금(결손금)",270,270,270
"비지배주주지분",-8,-8,0
"영업활동으로인한현금흐름",263,160,-226
"당기순손익",-190,6,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",327,86,90
"퇴직급여",14,16,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,11,14
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,3,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,4,NA
"(현금유입이없는수익등차감)",91,19,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",38,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",259,105,-261
"자산의감소(증가)",191,20,22
"부채의증가(감소)",67,85,-282
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",304,178,-209
"기타영업활동으로인한현금흐름",-41,-18,-17
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-9,-15
"중단영업관련현금흐름",-19,-10,-2
"투자활동으로인한현금흐름",-23,-129,0
"투자활동으로인한현금유입액",261,164,731
"유동금융자산의감소",52,158,605
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,120
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,4
"관계기업등지분관련투자자산의감소",143,NA,1
"유형자산의감소",50,NA,NA
"무형자산의감소",2,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,NA,1
"(투자활동으로인한현금유출액)",291,295,733
"유동금융자산의증가",103,208,650
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",67,80,16
"기타비유동금융자산의증가",49,5,1
"관계기업등지분관련투자자산의증가",3,NA,57
"유형자산의증가",60,NA,0
"무형자산의증가",3,2,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,NA,NA
"기타투자활동으로인한현금흐름",8,3,1
"재무활동으로인한현금흐름",-96,-54,136
"재무활동으로인한현금유입액",99,97,151
"사채의증가",NA,NA,121
"차입금의증가",73,97,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",25,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",203,157,18
"사채의감소",116,4,NA
"차입금의감소",50,140,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,NA,NA
"기타금융부채의감소",7,5,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",8,6,3
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",-185,NA,NA
"환율변동효과",-1,-1,1
"현금및현금성자산의증가",-42,-24,-90
"기초현금및현금성자산",275,233,209
"기말현금및현금성자산",233,209,119
