"","X2019.12","X2020.12","X2021.12"
"지분법관련이익",94,52,58
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2121,1124,-1980
"자산의감소(증가)",-807,570,-2753
"부채의증가(감소)",-1314,554,773
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1070,4444,4907
"기타영업활동으로인한현금흐름",-665,-1073,-2082
"이자수입",13,28,39
"이자지급(-)",-575,-816,-775
"배당금수입",241,100,39
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-344,-386,-1384
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2727,-10554,-2609
"투자활동으로인한현금유입액",194,4585,1506
"유동금융자산의감소",1,271,3
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",5,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,146,60
"무형자산의감소",NA,27,630
"생물자산의감소",NA,NA,NA
"투자부동산의감소",142,NA,1
"기타투자활동으로인한현금유입액",44,4140,812
"(투자활동으로인한현금유출액)",2921,15140,4115
"유동금융자산의증가",72,228,82
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,509
"유형자산의증가",2547,3019,3342
"무형자산의증가",256,212,126
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,7,NA
"기타투자활동으로인한현금유출액",46,11674,56
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1505,10738,2635
"재무활동으로인한현금유입액",13934,54585,32844
"사채의증가",2390,2426,1695
"차입금의증가",11544,46685,30375
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,712
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,13
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5474,49
"(재무활동으로인한현금유출액)",12043,43455,29606
"사채의감소",NA,5094,NA
"차입금의감소",9101,31990,25001
"미지급금의감소",13,NA,NA
"유동성장기부채의감소",2803,4330,4463
"기타금융부채의감소",126,170,142
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1868,NA
"기타재무활동으로인한현금흐름",-387,-392,-603
"영업투자재무활동기타현금흐름",NA,-14,3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",13,-54,81
"현금및현금성자산의증가",-804,3486,2936
"기초현금및현금성자산",1604,800,4286
"기말현금및현금성자산",800,4286,7222
