"","X2019.12","X2020.12","X2021.12"
"장기매입채무및기타비유동채무",14,3,4
"비유동종업원급여충당부채",45,12,5
"기타장기충당부채",NA,5,5
"이연법인세부채",0,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2197,2571,3468
"지배기업주주지분",2197,2571,3468
"자본금",127,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",479,479,509
"기타자본",-497,-186,4
"기타포괄손익누계액",-1,-1,2
"이익잉여금(결손금)",2089,2152,2826
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",272,375,523
"당기순손익",193,501,1044
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,321,506
"퇴직급여",19,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,36
"감가상각비",60,57,61
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,8,NA
"(현금유입이없는수익등차감)",122,75,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,-303,-708
"자산의감소(증가)",45,-523,-736
"부채의증가(감소)",20,220,28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",313,444,749
"기타영업활동으로인한현금흐름",-42,-69,-226
"이자수입",2,4,1
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-73,-226
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",91,117,-650
"투자활동으로인한현금유입액",303,194,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",43,17,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",260,178,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",212,78,652
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,375
"유형자산의증가",190,74,253
"무형자산의증가",3,3,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",19,NA,NA
"기타투자활동으로인한현금유출액",NA,0,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-130,-151,-199
"재무활동으로인한현금유입액",100,200,50
"사채의증가",NA,NA,NA
"차입금의증가",100,200,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",104,301,52
"사채의감소",NA,NA,NA
"차입금의감소",100,200,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,100,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-126,-50,-197
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-7,10
"현금및현금성자산의증가",230,333,-315
"기초현금및현금성자산",249,478,812
"기말현금및현금성자산",478,812,496
