"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",208,270,1110
"유동금융부채",30,85,104
"매입채무및기타유동채무",926,1032,1578
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,10,15
"당기법인세부채",20,13,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",437,658,557
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2040,2039,1478
"사채",NA,NA,285
"장기차입금",1420,1393,515
"비유동금융부채",6,10,6
"장기매입채무및기타비유동채무",26,28,31
"비유동종업원급여충당부채",254,263,263
"기타장기충당부채",25,29,23
"이연법인세부채",307,310,342
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,6,12
"기타금융업부채",NA,NA,NA
"자본",3037,3089,3231
"지배기업주주지분",3037,3089,3231
"자본금",371,371,371
"신종자본증권",NA,NA,NA
"자본잉여금",1372,1372,1372
"기타자본",-7,-7,-7
"기타포괄손익누계액",0,-5,2
"이익잉여금(결손금)",1302,1358,1493
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",255,577,96
"당기순손익",36,48,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",492,550,622
"퇴직급여",40,44,41
"종업원급여",11,5,11
"주식보상비",NA,NA,NA
"감가상각비",176,182,161
"무형자산상각비",11,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",78,174,315
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,227,-267
"자산의감소(증가)",-60,-7,-467
"부채의증가(감소)",-45,233,200
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",345,651,189
"기타영업활동으로인한현금흐름",-90,-75,-93
"이자수입",3,4,4
"이자지급(-)",-90,-74,-63
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,-22
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-5,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-78,-65
"투자활동으로인한현금유입액",112,221,497
"유동금융자산의감소",106,166,350
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",4,8,116
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,5,0
"무형자산의감소",NA,28,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,0,20
"기타투자활동으로인한현금유입액",NA,5,11
"(투자활동으로인한현금유출액)",135,299,563
"유동금융자산의증가",1,196,370
"장기금융상품의증가",4,12,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",92,62,159
"무형자산의증가",2,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,13,NA
"기타투자활동으로인한현금유출액",2,10,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-90,-348,-212
"재무활동으로인한현금유입액",7481,3875,3113
"사채의증가",NA,NA,268
"차입금의증가",7479,3871,2838
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,4,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7571,4223,3324
"사채의감소",NA,NA,NA
"차입금의감소",7478,4194,3041
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",76,7,270
"기타금융부채의감소",17,22,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-22,12
"현금및현금성자산의증가",146,129,-169
"기초현금및현금성자산",131,277,406
"기말현금및현금성자산",277,406,237
