"","X2019.12","X2020.12","X2021.12"
"투자부동산",1009,999,923
"장기금융자산",154,464,365
"관계기업등지분관련투자자산",53,53,68
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,17,0
"기타금융업자산",NA,NA,NA
"부채",2380,2733,3566
"유동부채",2195,2491,3314
"단기사채",NA,NA,NA
"단기차입금",1267,1422,1773
"유동성장기부채",1,1,0
"유동금융부채",13,15,23
"매입채무및기타유동채무",518,648,719
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,7
"당기법인세부채",35,7,268
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,25,NA
"기타유동부채",354,369,523
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",185,242,252
"사채",NA,NA,NA
"장기차입금",1,0,NA
"비유동금융부채",50,57,60
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",0,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",110,184,162
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4412,4640,5467
"지배기업주주지분",4412,4640,5467
"자본금",327,327,327
"신종자본증권",NA,NA,NA
"자본잉여금",1449,1449,1449
"기타자본",-157,-233,-283
"기타포괄손익누계액",-7,-8,-5
"이익잉여금(결손금)",2800,3105,3978
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",375,-170,637
"당기순손익",95,341,908
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",270,365,637
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",132,127,118
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",19,1,18
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,495,268
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",99,-301,-649
"자산의감소(증가)",304,-443,-877
"부채의증가(감소)",-205,141,228
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",440,-90,628
"기타영업활동으로인한현금흐름",-66,-81,10
"이자수입",17,8,5
"이자지급(-)",-32,-31,-36
"배당금수입",0,0,32
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,9
"법인세납부(-)",-51,-58,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-309,138,31
"투자활동으로인한현금유입액",67,604,1829
"유동금융자산의감소",54,95,1705
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,2,8
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",2,405,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,97
"기타투자활동으로인한현금유입액",NA,102,13
"(투자활동으로인한현금유출액)",377,466,1798
"유동금융자산의증가",127,417,1729
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,4,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",225,36,41
"무형자산의증가",3,10,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,NA,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",90,34,258
"재무활동으로인한현금유입액",1320,1884,2843
"사채의증가",NA,NA,NA
"차입금의증가",1320,1884,2843
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1193,1814,2550
"사채의감소",NA,NA,NA
"차입금의감소",1103,1729,2492
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",83,1,1
"기타금융부채의감소",7,7,8
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,77,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-37,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-43,21
"현금및현금성자산의증가",154,-41,948
"기초현금및현금성자산",1125,1279,1237
"기말현금및현금성자산",1279,1237,2185
