"","X2019.12","X2020.12","X2021.12"
"사채",NA,NA,NA
"장기차입금",155,135,26
"비유동금융부채",12,8,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",45,49,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",917,764,761
"지배기업주주지분",914,762,758
"자본금",164,164,164
"신종자본증권",NA,NA,NA
"자본잉여금",712,712,681
"기타자본",NA,-4,-6
"기타포괄손익누계액",8,16,1
"이익잉여금(결손금)",30,-126,-81
"비지배주주지분",3,2,3
"영업활동으로인한현금흐름",-40,98,-27
"당기순손익",-117,-128,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",208,171,74
"퇴직급여",24,19,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,48,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,13,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,99,-48
"자산의감소(증가)",76,167,-84
"부채의증가(감소)",-91,-68,36
"정부보조금등의변동",-4,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,129,-3
"기타영업활동으로인한현금흐름",-104,-31,-24
"이자수입",1,0,0
"이자지급(-)",-22,-22,-21
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-83,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-59,-24
"투자활동으로인한현금유입액",2,3,35
"유동금융자산의감소",1,2,5
"장기금융상품의감소",NA,NA,30
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",44,61,59
"유동금융자산의증가",1,5,9
"장기금융상품의증가",10,21,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,34,34
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",29,-29,-3
"재무활동으로인한현금유입액",202,54,65
"사채의증가",NA,NA,NA
"차입금의증가",202,54,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,61,68
"사채의감소",NA,NA,NA
"차입금의감소",131,21,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,35,52
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,1
"현금및현금성자산의증가",-53,15,-53
"기초현금및현금성자산",145,92,107
"기말현금및현금성자산",92,107,54
