"","X2019.12","X2020.12","X2021.12"
"계속영업이익",1152,1201,2756
"중단영업이익",NA,NA,NA
"당기순이익",1152,1201,2756
"지배주주순이익",1152,1201,2756
"비지배주주순이익",NA,NA,NA
"자산",339480,362530,371033
"현금및예치금",12086,4187,9426
"당기손익인식(지정)금융자산",717,3253,3631
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",7069,11209,4914
"매매목적파생상품자산",8,24,5
"위험회피파생상품자산",1256,2993,147
"매도가능금융자산",85504,84897,85321
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",121028,127770,136541
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,2194,2414
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",62656,74476,72722
"*대출채권명목금액",63027,74830,73056
"*대손충당금",302,257,210
"*현재가치할인차금",1,1,1
"*이연대출부대(수익)비용",-68,-95,-124
"기타금융업자산",NA,NA,NA
"유형자산",794,633,647
"무형자산",101,255,221
"투자부동산",2819,2872,2863
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",777,425,552
"기타자산",10851,10179,9958
"특별계정자산",33815,37163,41672
"부채",313467,331831,340594
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",77,95,58
"위험회피파생상품부채",228,454,1825
"보험계약부채(책임준비금)",271540,284204,286772
"*보험계약부채명목금액",271540,284204,286772
"*출재보험준비금",NA,NA,NA
"계약자지분조정",241,279,105
"비상위험준비금",NA,NA,NA
"차입부채",3000,3000,3000
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",51,11,NA
"기타충당부채",371,503,552
"이연법인세부채",927,1115,954
"당기법인세부채",NA,NA,NA
"기타부채",3286,4316,3590
"특별계정부채",33747,37856,43738
"자본",26012,30699,30439
"지배주주지분",26012,30699,30439
"자본금",8068,8068,8068
"신종자본증권",NA,3446,3446
"자본잉여금",4637,4637,4637
"기타자본",-608,-608,-608
"기타포괄손익누계액",3662,4268,1776
"이익잉여금(결손금)",10253,10888,13120
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3403,6087,10151
"당기순손익",1152,1201,2756
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",21369,25052,13089
"당기손익인식(지정)금융자산평가손실",29,60,150
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",4888,2718,5053
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",10698,12376,2539
"대손상각비",179,16,0
"유형자산등감가상각비",202,174,161
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",21,44,56
"퇴직급여",62,67,233
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",0,NA,0
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",164,219,67
"(현금유입이없는수익등차감)",14446,16765,16267
"당기손익인식(지정)금융자산평가이익",28,83,37
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",1411,3884,337
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,0,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",1001,1221,1206
"영업활동으로인한자산부채변동(운전자본변동)",-13044,-12009,2626
"자산의감소(증가)",-15787,-17115,-2209
"부채의증가(감소)",2744,5105,4835
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4968,-2522,2204
"기타영업활동으로인한현금흐름",8371,8609,7947
"이자수입",7524,7615,7192
"이자지급(-)",-136,-132,-114
"배당금수입",978,1138,1168
"배당금지급(-)",NA,NA,NA
"법인세환입",5,NA,NA
"법인세납부(-)",NA,-12,-298
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4885,-8749,-6854
"투자활동으로인한현금유입액",71427,89164,45433
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",69353,87425,43222
"만기보유금융자산의감소",473,1693,2160
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",11,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",184,4,3
"무형자산의감소",5,NA,20
"투자부동산의감소",110,6,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",66,36,29
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",1224,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",76312,97913,52287
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",65536,86355,43444
"만기보유금융자산의증가",7071,9059,8266
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,2000,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",47,19,17
"무형자산의증가",24,88,9
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",15,12,14
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1743,2973,-625
"재무활동으로인한현금유입액",2008,3441,3
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",1996,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",12,6,3
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3435,NA
"(재무활동으로인한현금유출액)",109,109,104
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",13,4,1
"기타부채의감소",96,106,103
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-156,-358,-524
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-297,NA,NA
"환율변동효과",NA,-5,0
"현금및현금성자산의증가",-35,307,2672
"기초현금및현금성자산",2359,2323,2630
"기말현금및현금성자산",2323,2630,5302
