"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",-10,-8,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",35,-13,53
"투자활동으로인한현금유입액",94,80,91
"유동금융자산의감소",51,79,35
"장기금융상품의감소",21,NA,33
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,14
"기타투자활동으로인한현금유입액",21,0,1
"(투자활동으로인한현금유출액)",59,93,38
"유동금융자산의증가",47,71,31
"장기금융상품의증가",1,NA,2
"매도가능금융자산의증가",1,NA,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,19,-1
"무형자산의증가",4,2,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-66,2,164
"재무활동으로인한현금유입액",195,222,277
"사채의증가",4,30,217
"차입금의증가",164,174,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,5,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,11,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",27,2,13
"자본구성항목의증가",NA,NA,31
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",260,220,114
"사채의감소",88,32,27
"차입금의감소",156,167,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,15,1
"기타금융부채의감소",10,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,39,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,22,1
"현금및현금성자산의증가",-30,42,112
"기초현금및현금성자산",37,7,49
"기말현금및현금성자산",7,49,161
