"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",937,1775,2049
"법인세비용",319,500,676
"계속영업이익",618,1275,1373
"중단영업이익",NA,NA,NA
"당기순이익",618,1275,1373
"지배주주순이익",613,1248,1450
"비지배주주순이익",5,27,-77
"자산",9761,12554,15207
"유동자산",6514,8081,9182
"재고자산",41,26,59
"유동생물자산",NA,NA,NA
"유동금융자산",1490,2750,3800
"매출채권및기타유동채권",3043,2800,2282
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",253,270,547
"현금및현금성자산",1670,1696,1778
"매각예정비유동자산및처분자산집단",17,539,716
"비유동자산",3248,4473,6025
"유형자산",170,310,766
"무형자산",782,866,635
"비유동생물자산",NA,NA,NA
"투자부동산",183,617,1955
"장기금융자산",1199,1785,1795
"관계기업등지분관련투자자산",652,694,728
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",262,198,145
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,NA
"기타금융업자산",NA,NA,NA
"부채",5817,7156,8537
"유동부채",4628,5789,7040
"단기사채",240,NA,NA
"단기차입금",413,1201,1215
"유동성장기부채",143,128,134
"유동금융부채",168,202,273
"매입채무및기타유동채무",3323,3776,4862
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,NA
"당기법인세부채",176,341,415
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",165,140,141
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1189,1366,1497
"사채",39,50,NA
"장기차입금",538,624,779
"비유동금융부채",62,49,54
"장기매입채무및기타비유동채무",25,47,56
"비유동종업원급여충당부채",2,NA,4
"기타장기충당부채",260,358,469
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",263,239,136
"기타금융업부채",NA,NA,NA
"자본",3944,5399,6670
"지배기업주주지분",3782,5193,6529
"자본금",1035,1149,1149
"신종자본증권",NA,NA,NA
"자본잉여금",995,1171,1171
"기타자본",-105,-155,-155
"기타포괄손익누계액",-70,-72,-71
"이익잉여금(결손금)",1927,3100,4435
"비지배주주지분",162,205,140
"영업활동으로인한현금흐름",830,2361,2856
"당기순손익",618,1275,1373
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",994,1303,1848
"퇴직급여",41,39,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",102,164,272
"무형자산상각비",95,102,112
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",44,109,36
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,59,80
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",150,431,665
"금융부채관련이익",3,NA,NA
"사채상환이익",7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,81,5
"종속회사관련이익",12,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-383,491,862
"자산의감소(증가)",-714,159,189
"부채의증가(감소)",331,332,673
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1079,2637,3418
"기타영업활동으로인한현금흐름",-249,-277,-562
"이자수입",40,57,40
"이자지급(-)",-79,-60,-69
"배당금수입",5,6,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-215,-279,-544
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-652,-2812,-2552
"투자활동으로인한현금유입액",2553,2472,3027
"유동금융자산의감소",2371,2258,2604
"장기금융상품의감소",36,9,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",112,91,368
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",12,2,NA
"유형자산의감소",3,NA,16
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,104,36
"(투자활동으로인한현금유출액)",3205,5285,5580
"유동금융자산의증가",2611,3462,3352
"장기금융상품의증가",4,12,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",237,44,381
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",262,21,NA
"유형자산의증가",7,109,428
"무형자산의증가",NA,10,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,436,1340
"기타투자활동으로인한현금유출액",84,1190,65
"기타투자활동으로인한현금흐름",1,1,1
"재무활동으로인한현금흐름",-232,442,-223
"재무활동으로인한현금유입액",196,940,281
"사채의증가",39,50,NA
"차입금의증가",157,875,277
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,15,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",403,438,417
"사채의감소",56,75,39
"차입금의감소",170,87,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",79,75,89
"기타금융부채의감소",95,151,264
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA
"기타재무활동으로인한현금흐름",-25,-60,-86
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,35,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-53,26,82
"기초현금및현금성자산",1724,1670,1696
"기말현금및현금성자산",1670,1696,1778
