"","X2019.12","X2020.12","X2021.12"
"비지배주주지분",NA,29,41
"영업활동으로인한현금흐름",-84,415,-677
"당기순손익",-160,43,-31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,278,231
"퇴직급여",17,NA,14
"종업원급여",NA,24,18
"주식보상비",3,1,0
"감가상각비",45,42,50
"무형자산상각비",11,15,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",-3,-1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",-21,50,140
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,144,-728
"자산의감소(증가)",81,-393,-239
"부채의증가(감소)",-69,536,-489
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-73,415,-667
"기타영업활동으로인한현금흐름",-11,0,-10
"이자수입",3,1,2
"이자지급(-)",-14,0,2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-251,166
"투자활동으로인한현금유입액",35,109,481
"유동금융자산의감소",3,21,77
"장기금융상품의감소",NA,5,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,11
"파생상품의변동",NA,8,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,52,381
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,16,12
"(투자활동으로인한현금유출액)",163,360,315
"유동금융자산의증가",6,0,52
"장기금융상품의증가",19,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,5,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",117,328,225
"무형자산의증가",2,11,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,13,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",128,575,-4
"재무활동으로인한현금유입액",200,823,397
"사채의증가",NA,250,160
"차입금의증가",198,388,185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,180,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,5,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",72,247,401
"사채의감소",NA,75,NA
"차입금의감소",66,166,391
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-16,14
"현금및현금성자산의증가",-78,724,-500
"기초현금및현금성자산",155,77,800
"기말현금및현금성자산",77,800,300
