"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",0,44,43
"기타영업활동으로인한현금흐름",-24,-16,-37
"이자수입",5,6,-3
"이자지급(-)",-26,-22,-26
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,0,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-79,-68
"투자활동으로인한현금유입액",55,19,94
"유동금융자산의감소",50,18,94
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",4,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",69,98,162
"유동금융자산의증가",57,26,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,67,149
"무형자산의증가",NA,5,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,44,62
"재무활동으로인한현금유입액",76,70,323
"사채의증가",NA,NA,221
"차입금의증가",76,70,101
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,24,259
"사채의감소",NA,NA,NA
"차입금의감소",21,21,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,218
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,1
"현금및현금성자산의증가",12,-10,0
"기초현금및현금성자산",181,193,183
"기말현금및현금성자산",193,183,183
