"","X2019.12","X2020.12","X2021.12"
"비유동부채",4658,4826,4679
"사채",499,1501,1571
"장기차입금",3597,2730,2532
"비유동금융부채",90,89,133
"장기매입채무및기타비유동채무",17,31,34
"비유동종업원급여충당부채",263,292,236
"기타장기충당부채",NA,NA,NA
"이연법인세부채",192,182,173
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13162,12503,13802
"지배기업주주지분",10843,10276,11139
"자본금",400,400,400
"신종자본증권",NA,NA,NA
"자본잉여금",1033,1033,1073
"기타자본",-1,-1,-2
"기타포괄손익누계액",-801,-780,-404
"이익잉여금(결손금)",10212,9624,10073
"비지배주주지분",2319,2228,2662
"영업활동으로인한현금흐름",3827,3283,2541
"당기순손익",295,-629,390
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3429,3387,3127
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2510,2379,2293
"무형자산상각비",18,18,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,32
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",63,34,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,14,149
"(현금유입이없는수익등차감)",166,168,162
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",528,996,-614
"자산의감소(증가)",-347,1095,-97
"부채의증가(감소)",875,-99,-516
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4085,3586,2742
"기타영업활동으로인한현금흐름",-258,-303,-200
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-258,-303,-200
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3263,-1600,-2653
"투자활동으로인한현금유입액",2197,1170,1450
"유동금융자산의감소",NA,0,18
"장기금융상품의감소",1413,556,1126
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,75,77
"관계기업등지분관련투자자산의감소",340,2,NA
"유형자산의감소",415,535,217
"무형자산의감소",4,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,11
"(투자활동으로인한현금유출액)",5549,2858,4194
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",1858,347,1207
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,72,61
"관계기업등지분관련투자자산의증가",30,69,20
"유형자산의증가",3621,2366,2577
"무형자산의증가",20,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,326
"기타투자활동으로인한현금흐름",88,88,92
"재무활동으로인한현금흐름",-561,-550,-651
"재무활동으로인한현금유입액",9846,8884,10516
"사채의증가",NA,NA,NA
"차입금의증가",1629,1627,1793
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",8181,7227,8624
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",36,30,99
"(재무활동으로인한현금유출액)",9851,8955,10765
"사채의감소",NA,NA,NA
"차입금의감소",30,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9806,8935,10739
"기타금융부채의감소",15,20,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-557,-480,-402
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",38,-59,55
"현금및현금성자산의증가",42,1074,-706
"기초현금및현금성자산",1947,1989,3063
"기말현금및현금성자산",1989,3063,2356
