"","X2019.12","X2020.12","X2021.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,26
"영업활동으로인한자산부채변동(운전자본변동)",-84,-389,269
"자산의감소(증가)",-75,-454,289
"부채의증가(감소)",-9,65,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,-141,202
"기타영업활동으로인한현금흐름",-15,-14,-47
"이자수입",0,0,1
"이자지급(-)",-5,-13,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-1,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-110,-15,-204
"투자활동으로인한현금유입액",16,21,19
"유동금융자산의감소",10,6,6
"장기금융상품의감소",NA,4,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,6,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,11
"(투자활동으로인한현금유출액)",126,36,224
"유동금융자산의증가",11,6,130
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,19,78
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",128,612,-123
"재무활동으로인한현금유입액",267,862,178
"사채의증가",22,NA,NA
"차입금의증가",245,384,171
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,479,7
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",139,250,301
"사채의감소",NA,NA,NA
"차입금의감소",88,185,256
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,57,29
"기타금융부채의감소",10,8,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",-9,442,-173
"기초현금및현금성자산",76,67,509
"기말현금및현금성자산",67,509,336
