"","X2019.12","X2020.12","X2021.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",149,47,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-60,-133
"자산의감소(증가)",-2,-57,-147
"부채의증가(감소)",-39,-3,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",219,170,80
"기타영업활동으로인한현금흐름",1,-20,-7
"이자수입",29,74,44
"이자지급(-)",-1,-1,-1
"배당금수입",14,2,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-95,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-64,-39,48
"투자활동으로인한현금유입액",1411,1058,754
"유동금융자산의감소",1314,1051,580
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,5,109
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",97,0,64
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,1
"(투자활동으로인한현금유출액)",1475,1097,707
"유동금융자산의증가",1433,1009,256
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,87,81
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,75
"기타투자활동으로인한현금유출액",26,NA,295
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-56,-52,-20
"재무활동으로인한현금유입액",288,243,385
"사채의증가",NA,NA,NA
"차입금의증가",288,243,385
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",302,226,295
"사채의감소",NA,NA,NA
"차입금의감소",302,226,295
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-69,-110
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-10,6
"현금및현금성자산의증가",98,50,107
"기초현금및현금성자산",146,244,294
"기말현금및현금성자산",244,294,402
