"","X2019.12","X2020.12","X2021.12"
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",22,34,32
"유동부채",7,8,8
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,1
"매입채무및기타유동채무",7,8,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,26,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",4,5,NA
"비유동종업원급여충당부채",10,21,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",752,720,617
"자본금",54,55,111
"신종자본증권",NA,NA,NA
"자본잉여금",1110,1137,1082
"기타자본",14,3,6
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-427,-476,-582
"영업활동으로인한현금흐름",-60,-38,-89
"당기순손익",-63,-39,-107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,8,19
"퇴직급여",1,1,2
"종업원급여",0,0,0
"주식보상비",5,2,1
"감가상각비",1,2,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,20,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,0,0
"자산의감소(증가)",-1,1,0
"부채의증가(감소)",-5,-1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-67,-51,-105
"기타영업활동으로인한현금흐름",7,13,16
"이자수입",8,14,16
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-445,4,11
"투자활동으로인한현금유입액",209,61,73
"유동금융자산의감소",209,40,73
"장기금융상품의감소",NA,20,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",654,57,62
"유동금융자산의증가",597,26,20
"장기금융상품의증가",20,NA,40
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,20,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,9,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",628,15,-4
"재무활동으로인한현금유입액",665,15,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",1,0,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",664,15,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,0,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,3
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",37,NA,0
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",123,-19,-81
"기초현금및현금성자산",43,166,147
"기말현금및현금성자산",166,147,66
