"","X2019.12","X2020.12","X2021.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",41,-8,-11
"투자활동으로인한현금유입액",68,95,53
"유동금융자산의감소",7,2,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,45,NA
"기타투자활동으로인한현금유입액",61,48,45
"(투자활동으로인한현금유출액)",27,103,64
"유동금융자산의증가",0,8,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,NA
"유형자산의증가",0,15,12
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,77,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",74,-102,122
"재무활동으로인한현금유입액",104,72,212
"사채의증가",NA,40,119
"차입금의증가",104,17,84
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,15,9
"(재무활동으로인한현금유출액)",30,173,89
"사채의감소",NA,NA,NA
"차입금의감소",NA,47,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,126,89
"기타금융부채의감소",NA,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",37,2,15
"기초현금및현금성자산",20,57,59
"기말현금및현금성자산",57,59,74
