"","X2019.12","X2020.12","X2021.12"
"무형자산의증가",2,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,216,59
"재무활동으로인한현금유입액",255,300,678
"사채의증가",79,NA,NA
"차입금의증가",175,45,502
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,164
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,13
"기타재무활동으로인한현금유입액",NA,252,NA
"(재무활동으로인한현금유출액)",256,76,609
"사채의감소",158,NA,2
"차입금의감소",NA,68,594
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",90,NA,NA
"기타금융부채의감소",8,8,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,-71,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-10,200,-243
"기초현금및현금성자산",310,301,500
"기말현금및현금성자산",301,500,257
