"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,3,12
"(현금유입이없는수익등차감)",45,186,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-24,-19,-253
"자산의감소(증가)",-13,7,-290
"부채의증가(감소)",-12,-26,37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,-35,-233
"기타영업활동으로인한현금흐름",-2,-34,9
"이자수입",0,1,1
"이자지급(-)",-2,0,-3
"배당금수입",0,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,10
"법인세납부(-)",-1,-34,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-255,71
"투자활동으로인한현금유입액",5,23,377
"유동금융자산의감소",5,22,183
"장기금융상품의감소",NA,NA,193
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",119,278,306
"유동금융자산의증가",104,141,178
"장기금융상품의증가",4,124,66
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",6,13,11
"무형자산의증가",4,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,399,81
"재무활동으로인한현금유입액",637,639,489
"사채의증가",NA,NA,NA
"차입금의증가",637,238,489
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,401,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",644,241,370
"사채의감소",NA,NA,NA
"차입금의감소",642,238,368
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-5,1
"현금및현금성자산의증가",4,70,-72
"기초현금및현금성자산",29,32,102
"기말현금및현금성자산",32,102,30
