"","X2019.12","X2020.12","X2021.12"
"기타대손상각비",24,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,5,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-60,-97,1
"법인세비용",2,-9,8
"계속영업이익",-62,-88,-7
"중단영업이익",NA,NA,NA
"당기순이익",-62,-88,-7
"지배주주순이익",-62,-88,-7
"비지배주주순이익",NA,NA,NA
"자산",1163,1008,1104
"유동자산",410,293,381
"재고자산",71,82,100
"유동생물자산",NA,NA,NA
"유동금융자산",12,13,16
"매출채권및기타유동채권",153,110,146
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,41,65
"현금및현금성자산",41,47,55
"매각예정비유동자산및처분자산집단",70,NA,NA
"비유동자산",753,715,723
"유형자산",596,552,548
"무형자산",7,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,18,24
"관계기업등지분관련투자자산",120,126,135
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,16,14
"기타금융업자산",NA,NA,NA
"부채",1027,931,933
"유동부채",825,556,545
"단기사채",14,7,3
"단기차입금",399,146,125
"유동성장기부채",58,30,11
"유동금융부채",8,14,7
"매입채무및기타유동채무",336,336,381
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,12,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,10,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",202,376,389
"사채",14,NA,11
"장기차입금",71,294,298
"비유동금융부채",15,12,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",74,60,53
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,3,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,8,8
"기타금융업부채",NA,NA,NA
"자본",136,77,171
"지배기업주주지분",136,77,171
"자본금",107,61,87
"신종자본증권",NA,NA,NA
"자본잉여금",58,128,173
"기타자본",-20,-20,-20
"기타포괄손익누계액",90,90,109
"이익잉여금(결손금)",-99,-182,-178
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",29,44,20
"당기순손익",-62,-88,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",366,181,126
"퇴직급여",15,14,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",61,68,55
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,6
"(현금유입이없는수익등차감)",207,37,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,22,-48
"자산의감소(증가)",56,7,-82
"부채의증가(감소)",-95,15,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",58,77,56
"기타영업활동으로인한현금흐름",-29,-33,-36
"이자수입",0,0,0
"이자지급(-)",-29,-29,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,37,-50
"투자활동으로인한현금유입액",20,88,9
"유동금융자산의감소",20,4,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,80,0
"(투자활동으로인한현금유출액)",57,51,59
"유동금융자산의증가",19,3,16
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,23,33
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,25,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31,-66,26
"재무활동으로인한현금유입액",277,371,109
"사채의증가",32,10,11
"차입금의증가",245,361,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,60
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",246,437,83
"사채의감소",NA,2,0
"차입금의감소",175,363,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",67,68,32
"기타금융부채의감소",5,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-10,11
"현금및현금성자산의증가",23,6,8
"기초현금및현금성자산",19,41,47
"기말현금및현금성자산",41,47,55
