"","X2019.12","X2020.12","X2021.12"
"지분법손익",-28,-25,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-650,-258,-260
"법인세비용",NA,-7,79
"계속영업이익",-650,-251,-339
"중단영업이익",NA,NA,NA
"당기순이익",-650,-251,-339
"지배주주순이익",-650,-206,-229
"비지배주주순이익",-1,-45,-109
"자산",5246,12080,34327
"유동자산",4753,6443,22920
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",345,1908,11243
"매출채권및기타유동채권",504,820,1151
"당기법인세자산",6,4,23
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",111,29,41
"현금및현금성자산",3787,3682,10462
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",493,600,1745
"유형자산",77,95,174
"무형자산",63,102,175
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,71,164
"관계기업등지분관련투자자산",78,27,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",185,305,1208
"기타금융업자산",NA,5037,9662
"부채",4780,10038,16371
"유동부채",4571,5490,8444
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",29,58,120
"매입채무및기타유동채무",4463,5343,8117
"유동종업원급여충당부채",71,62,109
"기타단기충당부채",NA,1,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,26,92
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",209,242,1181
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",164,165,1066
"장기매입채무및기타비유동채무",NA,10,4
"비유동종업원급여충당부채",34,56,88
"기타장기충당부채",NA,10,22
"이연법인세부채",NA,2,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,NA,NA
"기타금융업부채",NA,4307,6745
"자본",466,2041,17956
"지배기업주주지분",466,1822,16932
"자본금",95,111,659
"신종자본증권",NA,NA,NA
"자본잉여금",2204,3751,18444
"기타자본",8,32,134
"기타포괄손익누계액",-3,-26,-25
"이익잉여금(결손금)",-1839,-2046,-2281
"비지배주주지분",0,219,1024
"영업활동으로인한현금흐름",1088,326,1567
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-650,-258,-260
"현금유출이없는비용등가산",120,378,703
"퇴직급여",27,36,51
"종업원급여",16,16,29
"주식보상비",NA,31,260
"감가상각비",42,76,134
"무형자산상각비",2,48,63
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,56
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",28,25,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,34,NA
"(현금유입이없는수익등차감)",52,67,209
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",12,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1635,287,1312
"자산의감소(증가)",-155,-1191,-3704
"부채의증가(감소)",1790,1478,5016
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1053,341,1547
"기타영업활동으로인한현금흐름",35,-15,19
"이자수입",38,39,59
"이자지급(-)",0,-43,-51
"배당금수입",NA,NA,25
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-11,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",108,-1939,-9968
"투자활동으로인한현금유입액",387,171,18
"유동금융자산의감소",384,25,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,3
"관계기업등지분관련투자자산의감소",NA,0,1
"유형자산의감소",3,NA,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,145,1
"(투자활동으로인한현금유출액)",279,2111,9986
"유동금융자산의증가",155,1689,9338
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,NA,111
"관계기업등지분관련투자자산의증가",16,NA,9
"유형자산의증가",57,49,184
"무형자산의증가",22,124,331
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,249,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,1677,15956
"재무활동으로인한현금유입액",3,1914,16097
"사채의증가",NA,NA,NA
"차입금의증가",NA,201,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1579,15324
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,76
"자본구성항목의증가",NA,131,697
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,237,141
"사채의감소",NA,NA,NA
"차입금의감소",2,201,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",24,36,43
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,62
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",1173,63,7555
"기초현금및현금성자산",2614,3787,3850
"기말현금및현금성자산",3787,3850,11404
