"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,22,36
"법인세비용",2,0,5
"계속영업이익",26,22,30
"중단영업이익",NA,NA,NA
"당기순이익",26,22,30
"자산",214,241,267
"유동자산",111,134,161
"재고자산",1,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",7,31,26
"매출채권및기타유동채권",31,33,34
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,5,3
"현금및현금성자산",64,65,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",102,107,107
"유형자산",92,92,91
"무형자산",2,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,4,4
"관계기업등지분관련투자자산",2,2,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,8,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",101,107,105
"유동부채",39,50,57
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",8,8,17
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",28,34,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,3
"당기법인세부채",NA,0,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",63,57,48
"사채",NA,NA,NA
"장기차입금",25,17,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",25,31,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,10,10
"기타금융업부채",NA,NA,NA
"자본",112,134,162
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",7,7,7
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",62,85,112
"영업활동으로인한현금흐름",25,41,33
"당기순손익",26,22,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,9,9
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,3,3
"무형자산상각비",3,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,12,-3
"자산의감소(증가)",3,1,1
"부채의증가(감소)",-5,12,-3
"정부보조금등의변동",-4,-1,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,42,33
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",1,0,1
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-30,3
"투자활동으로인한현금유입액",2,1,22
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,1,22
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2,31,18
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,25,17
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,3,2
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-6,-6
"재무활동으로인한현금유입액",2,3,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,3,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,9,10
"사채의감소",NA,NA,NA
"차입금의감소",7,8,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,2
"현금및현금성자산의증가",18,1,33
"기초현금및현금성자산",46,64,65
"기말현금및현금성자산",64,65,97
