"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,1
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,28,53
"금융부채관련이익",3,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,28,34
"영업활동으로인한자산부채변동(운전자본변동)",-114,3,49
"자산의감소(증가)",-94,-8,13
"부채의증가(감소)",-21,11,37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,-2,16
"기타영업활동으로인한현금흐름",-30,-20,3
"이자수입",0,0,0
"이자지급(-)",-7,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-24,-13,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-160,-82,-81
"투자활동으로인한현금유입액",74,2,15
"유동금융자산의감소",73,1,3
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",233,84,95
"유동금융자산의증가",70,0,0
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,15
"유형자산의증가",160,78,72
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,68,252
"재무활동으로인한현금유입액",153,330,327
"사채의증가",NA,NA,297
"차입금의증가",143,132,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,198,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,262,75
"사채의감소",NA,NA,NA
"차입금의감소",15,249,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,8,NA
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,46
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-74,-36,191
"기초현금및현금성자산",126,52,16
"기말현금및현금성자산",52,16,207
