"","X2019.12","X2020.12","X2021.12"
"퇴직급여",7,9,10
"종업원급여",NA,33,NA
"주식보상비",0,0,0
"감가상각비",32,36,44
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,NA,NA
"(현금유입이없는수익등차감)",20,6,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-33,-109
"자산의감소(증가)",-30,-115,-174
"부채의증가(감소)",4,82,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,750,510
"기타영업활동으로인한현금흐름",-7,-2,-193
"이자수입",1,3,8
"이자지급(-)",-8,-4,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-200
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",61,-555,-515
"투자활동으로인한현금유입액",106,716,2338
"유동금융자산의감소",76,701,2333
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,0,NA
"유형자산의감소",0,2,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,12,2
"(투자활동으로인한현금유출액)",45,1271,2853
"유동금융자산의증가",15,1106,2627
"장기금융상품의증가",NA,NA,45
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,155,169
"무형자산의증가",0,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-69,-163,288
"재무활동으로인한현금유입액",NA,31,527
"사채의증가",NA,NA,NA
"차입금의증가",NA,28,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,512
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,14
"(재무활동으로인한현금유출액)",69,194,191
"사채의감소",22,28,NA
"차입금의감소",11,111,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,43,9
"기타금융부채의감소",10,13,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,143
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,19
"기타재무활동으로인한현금흐름",NA,NA,-48
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",16,29,89
"기초현금및현금성자산",24,40,69
"기말현금및현금성자산",40,69,158
