"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,7
"기타금융업자산",NA,NA,NA
"부채",613,604,1136
"유동부채",226,402,592
"단기사채",NA,10,12
"단기차입금",100,100,100
"유동성장기부채",NA,NA,NA
"유동금융부채",6,4,6
"매입채무및기타유동채무",117,285,239
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,234
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",386,202,544
"사채",289,106,121
"장기차입금",NA,52,286
"비유동금융부채",85,30,45
"장기매입채무및기타비유동채무",3,5,83
"비유동종업원급여충당부채",9,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,4
"기타금융업부채",NA,NA,NA
"자본",2969,5365,5233
"지배기업주주지분",3193,5356,5177
"자본금",119,123,125
"신종자본증권",NA,NA,NA
"자본잉여금",4575,5511,5627
"기타자본",147,167,158
"기타포괄손익누계액",-104,1094,910
"이익잉여금(결손금)",-1769,-1540,-1643
"비지배주주지분",NA,9,55
"영업활동으로인한현금흐름",-416,-227,-127
"당기순손익",-165,275,-486
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",341,375,684
"퇴직급여",12,11,11
"종업원급여",NA,NA,NA
"주식보상비",37,35,29
"감가상각비",18,20,26
"무형자산상각비",7,9,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,57,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",171,174,362
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,139
"(현금유입이없는수익등차감)",540,968,311
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,26,23
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,78,-13
"자산의감소(증가)",-79,30,-82
"부채의증가(감소)",16,48,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-427,-240,-126
"기타영업활동으로인한현금흐름",11,13,-1
"이자수입",12,11,2
"이자지급(-)",-3,-2,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,4,2
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",16,-644,-77
"투자활동으로인한현금유입액",1300,801,1032
"유동금융자산의감소",1270,778,756
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,16,NA
"유형자산의감소",4,1,272
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,1
"(투자활동으로인한현금유출액)",1284,1445,1109
"유동금융자산의증가",353,428,193
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",874,770,321
"유형자산의증가",40,222,564
"무형자산의증가",11,19,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,6,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",33,734,431
"재무활동으로인한현금유입액",35,980,433
"사채의증가",NA,209,NA
"차입금의증가",NA,152,234
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,65
"기타부채의증가",NA,NA,NA
"유상증자",NA,585,59
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",35,34,75
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,246,3
"사채의감소",NA,144,NA
"차입금의감소",NA,100,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",-366,-139,226
"기초현금및현금성자산",557,191,52
"기말현금및현금성자산",191,52,278
