"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",6,109,134
"매출채권및기타유동채권",213,319,248
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,3
"배출권",NA,NA,NA
"기타유동자산",1950,2234,2026
"현금및현금성자산",919,522,878
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1417,1515,1623
"유형자산",429,409,393
"무형자산",209,357,343
"비유동생물자산",NA,NA,NA
"투자부동산",156,151,146
"장기금융자산",2,23,109
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",133,105,176
"이연법인세자산",239,232,219
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",248,237,236
"기타금융업자산",NA,NA,NA
"부채",2132,1948,1944
"유동부채",1988,1310,1859
"단기사채",98,NA,NA
"단기차입금",378,273,148
"유동성장기부채",398,26,526
"유동금융부채",625,NA,20
"매입채무및기타유동채무",235,726,813
"유동종업원급여충당부채",6,9,10
"기타단기충당부채",2,4,92
"당기법인세부채",52,74,65
"계약부채",126,153,138
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,46,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",144,638,85
"사채",NA,NA,NA
"장기차입금",70,560,NA
"비유동금융부채",30,36,44
"장기매입채무및기타비유동채무",10,11,9
"비유동종업원급여충당부채",31,29,28
"기타장기충당부채",4,2,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2375,2754,2968
"지배기업주주지분",2255,2656,2867
"자본금",150,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",1098,1333,1333
"기타자본",-117,-166,-166
"기타포괄손익누계액",1,1,0
"이익잉여금(결손금)",1124,1294,1505
"비지배주주지분",119,98,101
"영업활동으로인한현금흐름",779,386,831
"당기순손익",176,225,294
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",456,507,357
"퇴직급여",15,25,16
"종업원급여",0,1,NA
"주식보상비",NA,NA,NA
"감가상각비",70,164,66
"무형자산상각비",46,43,49
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,25,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",331,-235,281
"자산의감소(증가)",295,-262,215
"부채의증가(감소)",36,27,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",903,472,907
"기타영업활동으로인한현금흐름",-125,-85,-76
"이자수입",8,9,13
"이자지급(-)",-41,-24,-14
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-71,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",195,121,-181
"투자활동으로인한현금유입액",341,267,213
"유동금융자산의감소",81,8,71
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,9,140
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,71,0
"유형자산의감소",0,0,0
"무형자산의감소",2,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",259,177,1
"(투자활동으로인한현금유출액)",147,145,394
"유동금융자산의증가",82,NA,186
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,17,134
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",39,51,10
"무형자산의증가",17,48,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,30,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-525,-904,-294
"재무활동으로인한현금유입액",2484,1686,1095
"사채의증가",2000,500,NA
"차입금의증가",474,1179,1094
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,1
"(재무활동으로인한현금유출액)",2951,2532,1308
"사채의감소",2000,598,NA
"차입금의감소",851,794,1279
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1000,NA
"기타금융부채의감소",100,93,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,28,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,19,NA
"기타재무활동으로인한현금흐름",-58,-58,-82
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",448,-397,356
"기초현금및현금성자산",471,919,522
"기말현금및현금성자산",919,522,878
