"","X2019.12","X2020.12","X2021.12"
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",13,22,27
"무형자산상각비",5,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,19,2
"(현금유입이없는수익등차감)",18,30,51
"금융부채관련이익",NA,NA,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-10,-30
"자산의감소(증가)",-20,5,-9
"부채의증가(감소)",-4,-12,-21
"정부보조금등의변동",0,-2,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-136,-86,-42
"기타영업활동으로인한현금흐름",-3,-5,-6
"이자수입",0,0,0
"이자지급(-)",-3,-5,-5
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-234,6,-51
"투자활동으로인한현금유입액",1,90,13
"유동금융자산의감소",NA,61,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,28,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,2
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,5
"(투자활동으로인한현금유출액)",235,84,64
"유동금융자산의증가",60,5,29
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,17,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",65,49,2
"유형자산의증가",83,6,12
"무형자산의증가",13,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,192,-17
"재무활동으로인한현금유입액",220,270,47
"사채의증가",140,20,NA
"차입금의증가",66,63,47
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,186,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,NA,NA
"(재무활동으로인한현금유출액)",41,78,63
"사채의감소",NA,NA,NA
"차입금의감소",34,60,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,13,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,3
"현금및현금성자산의증가",-192,108,-114
"기초현금및현금성자산",222,30,137
"기말현금및현금성자산",30,137,24
