"","X2019.12","X2020.12","X2021.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-293,-109,-507
"자산의감소(증가)",-613,-134,-950
"부채의증가(감소)",393,8,433
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-73,17,9
"*영업에서창출된현금흐름",463,417,41
"기타영업활동으로인한현금흐름",-49,-120,-64
"이자수입",5,12,2
"이자지급(-)",-39,-23,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-109,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1341,-140,-1256
"투자활동으로인한현금유입액",55,1344,309
"유동금융자산의감소",51,1342,305
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2
"(투자활동으로인한현금유출액)",1396,1485,1564
"유동금융자산의증가",651,854,152
"장기금융상품의증가",67,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",663,625,1400
"무형자산의증가",14,4,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1205,11,1026
"재무활동으로인한현금유입액",3213,1326,2996
"사채의증가",NA,NA,NA
"차입금의증가",1970,1294,2995
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1243,32,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2008,1315,1925
"사채의감소",NA,NA,NA
"차입금의감소",1883,1155,1564
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",121,129,176
"기타금융부채의감소",4,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,31,186
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",51,-28,-4
"현금및현금성자산의증가",328,138,-257
"기초현금및현금성자산",121,449,587
"기말현금및현금성자산",449,587,330
