"","X2019.12","X2020.12","X2021.12"
"유형자산의증가",10,23,40
"무형자산의증가",4,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,40,NA
"기타투자활동으로인한현금흐름",68,68,80
"재무활동으로인한현금흐름",-155,140,23
"재무활동으로인한현금유입액",545,430,270
"사채의증가",NA,NA,NA
"차입금의증가",545,223,270
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,207,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",686,284,242
"사채의감소",NA,NA,NA
"차입금의감소",673,275,234
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,12
"현금및현금성자산의증가",-3,385,43
"기초현금및현금성자산",18,15,400
"기말현금및현금성자산",15,400,443
