"","X2019.12","X2020.12","X2021.12"
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,52,187
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,32,NA
"법인세수익",NA,0,176
"영업활동으로인한자산부채변동(운전자본변동)",-57,-60,-55
"자산의감소(증가)",18,17,14
"부채의증가(감소)",-64,-77,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-11,NA,NA
"*영업에서창출된현금흐름",-101,-126,-136
"기타영업활동으로인한현금흐름",-4,-47,-48
"이자수입",89,1,2
"이자지급(-)",-101,-57,-60
"배당금수입",9,9,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",156,192,50
"투자활동으로인한현금유입액",5838,214,73
"유동금융자산의감소",116,151,72
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,12,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5721,47,NA
"(투자활동으로인한현금유출액)",5683,23,22
"유동금융자산의증가",13,4,5
"장기금융상품의증가",1,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,13,15
"무형자산의증가",1,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5651,6,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,144,102
"재무활동으로인한현금유입액",4106,1078,340
"사채의증가",NA,NA,NA
"차입금의증가",1484,1019,340
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2622,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,59,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4143,926,230
"사채의감소",NA,NA,NA
"차입금의감소",1551,920,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,174
"기타금융부채의감소",7,6,6
"기타부채의감소",2585,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-8,-8
"영업투자재무활동기타현금흐름",-3,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,164,-32
"기초현금및현금성자산",12,11,175
"기말현금및현금성자산",11,175,143
