"","X2019.12","X2020.12","X2021.12"
"법인세비용",72,21,62
"계속영업이익",138,-41,141
"중단영업이익",NA,NA,NA
"당기순이익",138,-41,141
"지배주주순이익",147,-19,145
"비지배주주순이익",-9,-22,-4
"자산",2321,2247,2418
"유동자산",1694,1679,1939
"재고자산",289,276,329
"유동생물자산",NA,NA,NA
"유동금융자산",617,593,781
"매출채권및기타유동채권",485,365,394
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,2
"배출권",NA,NA,NA
"기타유동자산",27,18,29
"현금및현금성자산",275,425,402
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",627,569,479
"유형자산",361,328,314
"무형자산",227,184,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,8,9
"이연법인세자산",15,28,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,19,16
"기타금융업자산",NA,NA,NA
"부채",378,372,422
"유동부채",230,194,369
"단기사채",NA,NA,103
"단기차입금",51,47,45
"유동성장기부채",NA,NA,NA
"유동금융부채",7,6,36
"매입채무및기타유동채무",108,86,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,12,11
"당기법인세부채",51,32,50
"계약부채",2,3,3
"반품(환불)부채",NA,2,2
"배출부채",NA,NA,NA
"기타유동부채",10,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,178,54
"사채",89,96,NA
"장기차입금",NA,NA,NA
"비유동금융부채",21,32,6
"장기매입채무및기타비유동채무",9,10,10
"비유동종업원급여충당부채",14,20,19
"기타장기충당부채",3,7,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1943,1875,1996
"지배기업주주지분",1943,1882,2006
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",1077,1057,1057
"기타자본",-160,-160,-160
"기타포괄손익누계액",1,8,4
"이익잉여금(결손금)",941,894,1023
"비지배주주지분",0,-6,-10
"영업활동으로인한현금흐름",95,233,209
"당기순손익",138,-41,141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",217,218,237
"퇴직급여",14,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,44,40
"무형자산상각비",32,37,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,16,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-181,99,-94
"자산의감소(증가)",-194,122,-91
"부채의증가(감소)",8,-19,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",6,-5,-22
"*영업에서창출된현금흐름",159,261,264
"기타영업활동으로인한현금흐름",-65,-28,-55
"이자수입",13,12,9
"이자지급(-)",-1,NA,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-77,-40,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-186,-46,-203
"투자활동으로인한현금유입액",604,43,805
"유동금융자산의감소",603,27,796
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",0,3,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,13,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,4
"(투자활동으로인한현금유출액)",789,89,1008
"유동금융자산의증가",617,NA,983
"장기금융상품의증가",0,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",72,25,19
"무형자산의증가",92,55,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",107,-39,-24
"재무활동으로인한현금유입액",131,NA,3
"사채의증가",100,NA,NA
"차입금의증가",31,NA,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,13,11
"사채의감소",NA,NA,NA
"차입금의감소",1,5,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-26,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,-5
"현금및현금성자산의증가",15,150,-23
"기초현금및현금성자산",260,275,425
"기말현금및현금성자산",275,425,402
