"","X2019.12","X2020.12","X2021.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,91,65
"퇴직급여",NA,NA,1
"종업원급여",0,NA,3
"주식보상비",0,0,0
"감가상각비",47,38,38
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",3,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,15,13
"금융부채관련이익",3,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,120,-66
"자산의감소(증가)",-79,102,-71
"부채의증가(감소)",8,18,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,166,-18
"기타영업활동으로인한현금흐름",2,0,3
"이자수입",2,1,2
"이자지급(-)",NA,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",17,-130,-44
"투자활동으로인한현금유입액",453,384,339
"유동금융자산의감소",452,368,336
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,16,1
"(투자활동으로인한현금유출액)",436,514,382
"유동금융자산의증가",398,496,243
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,9,75
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-134,34,45
"재무활동으로인한현금유입액",10,50,193
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,186
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,50,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,5
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",144,16,148
"사채의감소",115,NA,NA
"차입금의감소",NA,NA,127
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,6
"기타금융부채의감소",17,16,12
"기타부채의감소",13,NA,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,1
"현금및현금성자산의증가",-131,64,-13
"기초현금및현금성자산",212,82,146
"기말현금및현금성자산",82,146,133
