"","X2019.12","X2020.12","X2021.12"
"무형자산",882,835,888
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,7,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,12,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,41,54
"기타금융업자산",NA,NA,NA
"부채",764,526,488
"유동부채",701,473,444
"단기사채",272,288,310
"단기차입금",NA,30,7
"유동성장기부채",1,1,1
"유동금융부채",218,17,19
"매입채무및기타유동채무",71,105,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",133,26,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,53,44
"사채",NA,NA,NA
"장기차입금",2,2,1
"비유동금융부채",35,23,19
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,NA
"이연법인세부채",22,26,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",988,1651,1754
"지배기업주주지분",704,946,1020
"자본금",156,156,156
"신종자본증권",NA,NA,NA
"자본잉여금",344,521,374
"기타자본",-93,-104,3
"기타포괄손익누계액",2,-27,15
"이익잉여금(결손금)",295,400,471
"비지배주주지분",284,705,735
"영업활동으로인한현금흐름",477,321,306
"당기순손익",279,294,259
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",196,219,154
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",16,15,4
"감가상각비",21,22,29
"무형자산상각비",23,24,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",22,17,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,NA,NA
"(현금유입이없는수익등차감)",7,3,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,9,10
"자산의감소(증가)",0,-32,35
"부채의증가(감소)",13,41,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,1
"*영업에서창출된현금흐름",481,519,415
"기타영업활동으로인한현금흐름",-4,-198,-110
"이자수입",3,2,4
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-199,-113
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-16,-410
"투자활동으로인한현금유입액",147,179,902
"유동금융자산의감소",139,173,902
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,6,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",142,195,1312
"유동금융자산의증가",130,189,1170
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,1,74
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,5,5
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-270,138,-244
"재무활동으로인한현금유입액",5,520,102
"사채의증가",5,NA,NA
"차입금의증가",NA,68,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,100
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,452,NA
"(재무활동으로인한현금유출액)",42,281,236
"사채의감소",NA,NA,NA
"차입금의감소",NA,40,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,1
"기타금융부채의감소",42,240,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,159
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,24
"기타재무활동으로인한현금흐름",-233,-100,-110
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,-64,71
"현금및현금성자산의증가",221,380,-278
"기초현금및현금성자산",332,553,933
"기말현금및현금성자산",553,933,655
