"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",835,915,960
"영업활동으로인한현금흐름",67,114,12
"당기순손익",65,87,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,42,32
"퇴직급여",4,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,12,12
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,34,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,23,22
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,27,-82
"자산의감소(증가)",5,57,-57
"부채의증가(감소)",-7,-30,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",80,122,-19
"기타영업활동으로인한현금흐름",-13,-9,31
"이자수입",0,2,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,49
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-11,-20
"중단영업관련현금흐름",0,NA,NA
"투자활동으로인한현금흐름",-113,-79,-4
"투자활동으로인한현금유입액",141,175,682
"유동금융자산의감소",139,171,584
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,0
"기타비유동금융자산의감소",0,3,2
"관계기업등지분관련투자자산의감소",2,NA,83
"유형자산의감소",0,0,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",254,253,686
"유동금융자산의증가",247,238,669
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,2,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,11,9
"무형자산의증가",1,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-16,-19
"재무활동으로인한현금유입액",2,3,37
"사채의증가",NA,NA,NA
"차입금의증가",NA,0,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,3
"기타부채의증가",2,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14,11,40
"사채의감소",NA,NA,NA
"차입금의감소",9,4,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,4,2
"기타금융부채의감소",0,1,4
"기타부채의감소",1,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-66,19,-12
"기초현금및현금성자산",102,37,55
"기말현금및현금성자산",37,55,43
