"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3975,4345,4062,3008
"사채의감소",NA,NA,NA,NA
"차입금의감소",3732,4181,3015,2616
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",152,92,882,338
"기타금융부채의감소",34,33,34,37
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",57,38,132,17
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-33,-32,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,3,19,17
"현금및현금성자산의증가",68,265,-267,78
"기초현금및현금성자산",62,130,395,128
"기말현금및현금성자산",130,395,128,206
