"","X2019.12","X2020.12","X2021.12"
"자본",3938,4098,4848
"지배기업주주지분",3892,4043,4784
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",774,760,760
"기타자본",-1,-56,-56
"기타포괄손익누계액",-3,-2,56
"이익잉여금(결손금)",3061,3279,3962
"비지배주주지분",46,55,64
"영업활동으로인한현금흐름",529,510,16
"당기순손익",118,216,724
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",309,439,522
"퇴직급여",33,NA,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",134,124,101
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",82,85,158
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",203,-35,-945
"자산의감소(증가)",50,-114,-971
"부채의증가(감소)",153,79,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",549,534,142
"기타영업활동으로인한현금흐름",-20,-25,-127
"이자수입",8,11,10
"이자지급(-)",-5,-2,-1
"배당금수입",3,3,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-36,-135
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-221,-115,-69
"투자활동으로인한현금유입액",550,426,61
"유동금융자산의감소",485,366,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",38,42,9
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,17,32
"(투자활동으로인한현금유출액)",771,542,130
"유동금융자산의증가",484,420,27
"장기금융상품의증가",225,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,5
"기타비유동금융자산의증가",3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,98,52
"무형자산의증가",5,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,17,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-140,-100,-32
"재무활동으로인한현금유입액",100,NA,6
"사채의증가",NA,NA,NA
"차입금의증가",100,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",228,82,1
"사채의감소",NA,NA,NA
"차입금의감소",228,20,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,55,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA
"기타재무활동으로인한현금흐름",-12,-18,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-18,46
"현금및현금성자산의증가",181,276,-40
"기초현금및현금성자산",512,692,968
"기말현금및현금성자산",692,968,928
