"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타금융업부채",NA,NA,NA,NA
"자본",5711,5895,5579,5758
"지배기업주주지분",5711,5895,5579,5758
"자본금",498,498,498,498
"신종자본증권",NA,NA,NA,NA
"자본잉여금",648,648,648,648
"기타자본",-225,-225,-225,-225
"기타포괄손익누계액",-19,-42,-26,-37
"이익잉여금(결손금)",4810,5016,4684,4874
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",628,716,555,-112
"당기순손익",411,349,-193,257
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",534,644,1124,841
"퇴직급여",73,73,93,97
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",317,389,451,483
"무형자산상각비",14,36,104,106
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",70,49,32,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",0,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-138,-116,-203,-1074
"자산의감소(증가)",-1,105,-72,-698
"부채의증가(감소)",-137,-220,-131,-376
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",736,828,697,-14
"기타영업활동으로인한현금흐름",-108,-112,-142,-99
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-108,-112,-142,-99
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-309,-137,-193,194
"투자활동으로인한현금유입액",29,1339,401,591
"유동금융자산의감소",10,1304,352,570
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,3,16,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,3,17,3
"무형자산의감소",2,0,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,29,13,13
"(투자활동으로인한현금유출액)",395,1528,614,427
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,14,3,30
"기타비유동금융자산의증가",100,8,23,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",275,484,570,280
"무형자산의증가",5,5,13,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,1016,5,104
"기타투자활동으로인한현금흐름",58,51,20,29
"재무활동으로인한현금흐름",-178,-214,-236,-242
"재무활동으로인한현금유입액",NA,58,52,99
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,58,52,99
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",56,144,146,216
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,58,52,99
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",56,86,94,117
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-121,-128,-142,-125
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-9,11,-6
"현금및현금성자산의증가",141,356,137,-166
"기초현금및현금성자산",325,466,822,959
"기말현금및현금성자산",466,822,959,792
