"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",144,986,825
"영업활동으로인한자산부채변동(운전자본변동)",-147,-1603,-106
"자산의감소(증가)",-375,712,150
"부채의증가(감소)",228,-2314,-256
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1346,-2891,-756
"기타영업활동으로인한현금흐름",-507,36,-81
"이자수입",30,9,4
"이자지급(-)",-260,-45,-88
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,72,2
"법인세납부(-)",-277,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1325,953,627
"투자활동으로인한현금유입액",3767,2469,4556
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,54,11
"파생상품의변동",31,28,3
"기타비유동금융자산의감소",3658,1920,4353
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",62,467,189
"(투자활동으로인한현금유출액)",5092,1516,3929
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",193,2,NA
"기타비유동금융자산의증가",4393,918,3560
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",414,167,242
"무형자산의증가",59,20,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,239,100
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1462,2616,2140
"재무활동으로인한현금유입액",NA,4269,4356
"사채의증가",NA,NA,NA
"차입금의증가",NA,2313,2000
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1492,2056
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,464,300
"(재무활동으로인한현금유출액)",1291,1654,2203
"사채의감소",NA,NA,NA
"차입금의감소",96,161,902
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1190,1493,1301
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-171,0,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,0,4
"현금및현금성자산의증가",-1931,713,1934
"기초현금및현금성자산",2227,296,1009
"기말현금및현금성자산",296,1009,2943
