"","X2019.12","X2020.12","X2021.12"
"법인세비용",NA,4,NA
"계속영업이익",-147,-93,109
"중단영업이익",NA,NA,NA
"당기순이익",-147,-93,109
"자산",623,669,1479
"유동자산",223,272,938
"재고자산",20,60,82
"유동생물자산",NA,NA,NA
"유동금융자산",111,1,59
"매출채권및기타유동채권",54,38,33
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,11
"현금및현금성자산",30,169,752
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,396,542
"유형자산",374,368,515
"무형자산",1,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,24,21
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,1,2
"기타금융업자산",NA,NA,NA
"부채",283,253,934
"유동부채",226,159,294
"단기사채",NA,NA,1
"단기차입금",78,105,78
"유동성장기부채",8,8,10
"유동금융부채",104,5,142
"매입채무및기타유동채무",29,32,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,2
"배출부채",NA,NA,NA
"기타유동부채",5,8,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,94,640
"사채",15,1,436
"장기차입금",40,31,38
"비유동금융부채",2,9,99
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,53,65
"기타금융업부채",NA,NA,NA
"자본",339,416,546
"자본금",41,88,89
"신종자본증권",NA,NA,NA
"자본잉여금",637,757,771
"기타자본",9,12,18
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",-348,-441,-332
"영업활동으로인한현금흐름",-81,15,62
"당기순손익",-147,-93,109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,95,146
"퇴직급여",NA,3,NA
"종업원급여",0,0,2
"주식보상비",6,8,9
"감가상각비",16,31,33
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",1,NA,1
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",4,5,197
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,0,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,25,8
"자산의감소(증가)",-7,-30,-15
"부채의증가(감소)",4,55,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-82,22,66
"기타영업활동으로인한현금흐름",1,-7,-4
"이자수입",1,1,2
"이자지급(-)",NA,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,95,-174
"투자활동으로인한현금유입액",111,136,2
"유동금융자산의감소",110,70,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,44,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,22,NA
"(투자활동으로인한현금유출액)",267,41,176
"유동금융자산의증가",100,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",36,9,13
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",129,31,161
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",207,37,688
"재무활동으로인한현금유입액",290,54,728
"사채의증가",NA,NA,700
"차입금의증가",72,30,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",208,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",10,13,12
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",84,16,41
"사채의감소",1,0,NA
"차입금의감소",70,3,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,8,8
"기타금융부채의감소",5,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-8,7
"현금및현금성자산의증가",-30,139,583
"기초현금및현금성자산",60,30,169
"기말현금및현금성자산",30,169,752
