"","X2019.12","X2020.12","X2021.12"
"유동금융부채",8,9,8
"매입채무및기타유동채무",473,448,765
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,16,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",100,118,145
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",239,123,231
"사채",NA,NA,NA
"장기차입금",224,111,225
"비유동금융부채",13,10,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",914,920,1092
"지배기업주주지분",920,920,1092
"자본금",196,196,196
"신종자본증권",NA,NA,NA
"자본잉여금",662,662,731
"기타자본",-119,-119,NA
"기타포괄손익누계액",-4,-14,-9
"이익잉여금(결손금)",184,194,174
"비지배주주지분",-6,NA,NA
"영업활동으로인한현금흐름",-301,-11,-252
"당기순손익",88,45,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",124,128,103
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,13,13
"무형자산상각비",6,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,2
"(현금유입이없는수익등차감)",41,16,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,12,NA
"법인세수익",38,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-431,-110,-314
"자산의감소(증가)",-252,-113,-661
"부채의증가(감소)",-179,3,347
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-259,47,-215
"기타영업활동으로인한현금흐름",-42,-58,-37
"이자수입",2,1,0
"이자지급(-)",-34,-33,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-26,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,2,-40
"투자활동으로인한현금유입액",17,199,8
"유동금융자산의감소",5,155,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",12,43,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2
"(투자활동으로인한현금유출액)",38,197,48
"유동금융자산의증가",5,156,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,19,16
"관계기업등지분관련투자자산의증가",NA,0,4
"유형자산의증가",2,6,2
"무형자산의증가",9,13,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",148,187,187
"재무활동으로인한현금유입액",9593,10172,16685
"사채의증가",NA,NA,NA
"차입금의증가",9593,10172,16497
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,187
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9431,9957,16480
"사채의감소",NA,NA,NA
"차입금의감소",9424,9948,16472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-28,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-173,177,-105
"기초현금및현금성자산",250,77,254
"기말현금및현금성자산",77,254,150
