"","X2019.12","X2020.12","X2021.12","X2022.12"
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",256,264,283,313
"자본금",79,79,81,81
"신종자본증권",NA,NA,NA,NA
"자본잉여금",151,153,160,164
"기타자본",11,12,10,13
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",15,20,32,56
"영업활동으로인한현금흐름",80,70,111,49
"당기순손익",-7,5,12,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",52,43,35,57
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",7,2,1,4
"감가상각비",10,11,12,11
"무형자산상각비",16,17,17,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA
"(현금유입이없는수익등차감)",6,12,5,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",41,35,69,-15
"자산의감소(증가)",-6,-90,64,71
"부채의증가(감소)",47,125,5,-86
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",80,72,111,51
"기타영업활동으로인한현금흐름",0,-1,1,-3
"이자수입",2,1,1,2
"이자지급(-)",-4,-2,-1,-4
"배당금수입",NA,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,0,NA,NA
"법인세납부(-)",NA,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-15,-64,-60,-40
"투자활동으로인한현금유입액",57,43,98,132
"유동금융자산의감소",55,39,98,131
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,0,1
"(투자활동으로인한현금유출액)",72,106,159,172
"유동금융자산의증가",49,74,139,152
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,6,1,2
"무형자산의증가",18,23,18,19
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",44,-60,20,-1
"재무활동으로인한현금유입액",602,261,290,181
"사채의증가",NA,NA,NA,NA
"차입금의증가",601,260,284,178
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",0,1,6,3
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",558,321,271,182
"사채의감소",NA,NA,NA,NA
"차입금의감소",546,314,257,165
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",6,2,8,10
"기타금융부채의감소",6,6,6,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-2
"현금및현금성자산의증가",108,-53,71,6
"기초현금및현금성자산",92,200,147,218
"기말현금및현금성자산",200,147,218,224
