"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",537,612,747
"법인세비용",129,140,200
"계속영업이익",408,472,547
"중단영업이익",NA,NA,NA
"당기순이익",408,472,547
"지배주주순이익",408,472,547
"비지배주주순이익",NA,NA,NA
"자산",3191,3688,4343
"유동자산",1745,2014,2380
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",405,398,755
"매출채권및기타유동채권",371,338,523
"당기법인세자산",0,0,0
"계약자산",53,126,96
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,16
"현금및현금성자산",899,1134,990
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1446,1674,1962
"유형자산",551,531,578
"무형자산",283,265,310
"비유동생물자산",NA,NA,NA
"투자부동산",155,150,106
"장기금융자산",287,379,462
"관계기업등지분관련투자자산",121,235,340
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,61,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,54,102
"기타금융업자산",NA,NA,NA
"부채",949,1100,1327
"유동부채",812,956,1185
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",75,81,83
"매입채무및기타유동채무",519,612,818
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",68,110,133
"계약부채",149,152,150
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",137,144,142
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",126,135,133
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,9,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2242,2588,3015
"지배기업주주지분",2242,2588,3015
"자본금",304,304,304
"신종자본증권",NA,NA,NA
"자본잉여금",499,499,499
"기타자본",-73,-69,-52
"기타포괄손익누계액",-42,-43,-42
"이익잉여금(결손금)",1555,1898,2308
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",616,748,797
"당기순손익",408,472,547
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",347,434,486
"퇴직급여",49,55,55
"종업원급여",NA,NA,NA
"주식보상비",1,4,12
"감가상각비",97,142,146
"무형자산상각비",58,57,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,1
"(현금유입이없는수익등차감)",32,24,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,6,26
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-32,-15
"자산의감소(증가)",13,-53,-148
"부채의증가(감소)",-16,21,133
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",720,850,966
"기타영업활동으로인한현금흐름",-104,-102,-169
"이자수입",17,16,16
"이자지급(-)",-4,-5,-5
"배당금수입",7,6,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-125,-120,-189
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-292,-296,-686
"투자활동으로인한현금유입액",131,102,118
"유동금융자산의감소",47,84,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",61,14,68
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",14,4,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,NA,11
"(투자활동으로인한현금유출액)",423,398,804
"유동금융자산의증가",223,89,470
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",53,95,69
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,127,94
"유형자산의증가",54,33,60
"무형자산의증가",75,37,83
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,16,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-145,-216,-254
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,79,90
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",31,79,83
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-114,-138,-164
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",179,235,-144
"기초현금및현금성자산",719,899,1134
"기말현금및현금성자산",899,1134,990
