"","X2019.12","X2020.12","X2021.12"
"유동부채",140,99,209
"단기사채",NA,NA,NA
"단기차입금",3,NA,5
"유동성장기부채",70,51,146
"유동금융부채",3,4,28
"매입채무및기타유동채무",43,32,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,12,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",181,221,106
"사채",18,16,2
"장기차입금",130,130,6
"비유동금융부채",3,33,3
"장기매입채무및기타비유동채무",0,8,9
"비유동종업원급여충당부채",17,13,8
"기타장기충당부채",9,10,11
"이연법인세부채",NA,NA,67
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,11,0
"기타금융업부채",NA,NA,NA
"자본",710,729,1094
"지배기업주주지분",762,771,1103
"자본금",353,367,372
"신종자본증권",NA,NA,NA
"자본잉여금",798,839,851
"기타자본",-13,-17,-7
"기타포괄손익누계액",-102,-74,133
"이익잉여금(결손금)",-274,-345,-245
"비지배주주지분",-52,-42,-9
"영업활동으로인한현금흐름",-209,22,-69
"당기순손익",-241,-76,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",153,79,53
"퇴직급여",12,6,4
"종업원급여",NA,NA,NA
"주식보상비",4,2,2
"감가상각비",10,7,6
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,0,NA
"관계기업관련손익",18,43,NA
"(현금유입이없는수익등차감)",61,18,141
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,40
"법인세수익",59,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-12,-62
"자산의감소(증가)",-19,5,-54
"부채의증가(감소)",-24,-17,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-192,-27,-65
"기타영업활동으로인한현금흐름",-17,49,-4
"이자수입",2,0,0
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,52,NA
"법인세납부(-)",-16,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-13,17
"투자활동으로인한현금유입액",171,29,72
"유동금융자산의감소",50,NA,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",107,6,43
"관계기업등지분관련투자자산의감소",6,0,7
"유형자산의감소",1,0,2
"무형자산의감소",0,8,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,3
"(투자활동으로인한현금유출액)",331,42,55
"유동금융자산의증가",NA,9,36
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",23,11,NA
"관계기업등지분관련투자자산의증가",100,15,14
"유형자산의증가",26,6,0
"무형자산의증가",1,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",180,0,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",142,55,1
"재무활동으로인한현금유입액",179,123,27
"사채의증가",30,50,2
"차입금의증가",133,63,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",12,1,3
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,9,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",36,68,25
"사채의감소",34,NA,NA
"차입금의감소",2,66,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",0,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-1,0,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-227,64,-51
"기초현금및현금성자산",243,16,80
"기말현금및현금성자산",16,80,29
