"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",168,51,26
"매출채권및기타유동채권",95,93,144
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,9
"현금및현금성자산",128,223,174
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",201,351,598
"유형자산",73,95,179
"무형자산",2,2,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",87,128,229
"관계기업등지분관련투자자산",9,96,146
"장기매출채권및기타비유동채권",24,29,33
"이연법인세자산",6,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",60,193,141
"유동부채",34,37,56
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,1
"유동금융부채",2,4,6
"매입채무및기타유동채무",15,19,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,3,3
"당기법인세부채",10,2,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,156,85
"사채",NA,129,46
"장기차입금",10,10,9
"비유동금융부채",6,7,7
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",9,9,11
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",603,613,933
"지배기업주주지분",582,578,850
"자본금",37,110,114
"신종자본증권",NA,NA,NA
"자본잉여금",355,304,439
"기타자본",-17,-42,-46
"기타포괄손익누계액",NA,NA,10
"이익잉여금(결손금)",207,206,333
"비지배주주지분",21,34,82
"영업활동으로인한현금흐름",64,74,109
"당기순손익",85,121,156
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,54,70
"퇴직급여",3,4,5
"종업원급여",0,0,0
"주식보상비",NA,3,7
"감가상각비",10,15,27
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",0,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,69,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,54,37
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-24,-72
"자산의감소(증가)",-40,-28,-80
"부채의증가(감소)",0,4,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,83,102
"기타영업활동으로인한현금흐름",-6,-9,7
"이자수입",7,5,1
"이자지급(-)",0,0,0
"배당금수입",NA,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-13,-16,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,8,-205
"투자활동으로인한현금유입액",295,248,129
"유동금융자산의감소",294,177,92
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,59,35
"관계기업등지분관련투자자산의감소",NA,13,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,1
"(투자활동으로인한현금유출액)",453,240,334
"유동금융자산의증가",289,83,75
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,7
"기타비유동금융자산의증가",120,75,117
"관계기업등지분관련투자자산의증가",10,48,NA
"유형자산의증가",20,30,103
"무형자산의증가",1,0,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,4,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,13,47
"재무활동으로인한현금유입액",9,151,86
"사채의증가",NA,150,60
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,0,26
"(재무활동으로인한현금유출액)",4,131,28
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,127,20
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",1,NA,1
"기타재무활동으로인한현금흐름",NA,-7,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-89,95,-49
"기초현금및현금성자산",216,128,223
"기말현금및현금성자산",128,223,174
