"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-250,-168,13
"법인세비용",-64,-37,-21
"계속영업이익",-185,-132,34
"중단영업이익",NA,NA,NA
"당기순이익",-185,-132,34
"지배주주순이익",-185,-121,33
"비지배주주순이익",NA,-10,1
"자산",3406,4456,4986
"유동자산",1442,2356,2441
"재고자산",409,454,808
"유동생물자산",NA,NA,NA
"유동금융자산",522,1020,540
"매출채권및기타유동채권",357,467,644
"당기법인세자산",3,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,28,57
"현금및현금성자산",128,386,392
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1965,2100,2544
"유형자산",1701,1743,2091
"무형자산",91,100,126
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,96,152
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",127,147,157
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,13,18
"기타금융업자산",NA,NA,NA
"부채",374,1488,1725
"유동부채",162,186,754
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",4,NA,150
"유동금융부채",2,9,6
"매입채무및기타유동채무",132,98,265
"유동종업원급여충당부채",14,18,20
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,60,300
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,1302,972
"사채",NA,1021,830
"장기차입금",151,235,85
"비유동금융부채",5,4,5
"장기매입채무및기타비유동채무",19,21,34
"비유동종업원급여충당부채",19,4,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,17,10
"기타금융업부채",NA,NA,NA
"자본",3032,2968,3260
"지배기업주주지분",3008,2953,3230
"자본금",93,93,94
"신종자본증권",NA,NA,NA
"자본잉여금",1687,1749,1957
"기타자본",NA,NA,20
"기타포괄손익누계액",-8,-6,3
"이익잉여금(결손금)",1236,1116,1156
"비지배주주지분",24,14,31
"영업활동으로인한현금흐름",-305,-209,73
"당기순손익",-185,-132,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,210,310
"퇴직급여",25,28,31
"종업원급여",2,NA,NA
"주식보상비",NA,NA,21
"감가상각비",111,140,142
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",92,79,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",64,37,21
"영업활동으로인한자산부채변동(운전자본변동)",-201,-208,-214
"자산의감소(증가)",-187,-161,-469
"부채의증가(감소)",-14,-47,255
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-308,-209,64
"기타영업활동으로인한현금흐름",3,0,8
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,8
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-691,-80
"투자활동으로인한현금유입액",225,147,3608
"유동금융자산의감소",219,141,3601
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,6
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,NA
"(투자활동으로인한현금유출액)",339,844,3696
"유동금융자산의증가",165,655,3176
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",62,170,518
"무형자산의증가",1,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",111,15,0
"기타투자활동으로인한현금흐름",16,7,8
"재무활동으로인한현금흐름",53,1159,-1
"재무활동으로인한현금유입액",151,1186,14
"사채의증가",NA,1100,NA
"차입금의증가",150,85,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,11
"기타재무활동으로인한현금유입액",1,1,2
"(재무활동으로인한현금유출액)",4,23,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,NA
"기타금융부채의감소",4,10,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,12,NA
"기타재무활동으로인한현금흐름",-94,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,15
"현금및현금성자산의증가",-349,258,6
"기초현금및현금성자산",477,128,386
"기말현금및현금성자산",128,386,392
