"","X2019.12","X2020.12","X2021.12","X2022.12"
"장기매입채무및기타비유동채무",NA,4,1,12
"비유동종업원급여충당부채",75,58,54,52
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",74,74,75,89
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",360,362,585,700
"지배기업주주지분",360,362,585,700
"자본금",83,83,101,101
"신종자본증권",NA,NA,NA,NA
"자본잉여금",532,534,734,735
"기타자본",4,2,-1,0
"기타포괄손익누계액",182,182,181,250
"이익잉여금(결손금)",-442,-439,-431,-385
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",23,52,76,68
"당기순손익",-28,-5,17,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",103,79,94,66
"퇴직급여",12,12,2,9
"종업원급여",NA,NA,-3,0
"주식보상비",0,NA,NA,1
"감가상각비",31,30,28,27
"무형자산상각비",4,3,1,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,1,2,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,7,11,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-4,-16,-29
"자산의감소(증가)",-3,50,12,-20
"부채의증가(감소)",-18,-54,-28,-9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",38,64,83,74
"기타영업활동으로인한현금흐름",-15,-12,-7,-6
"이자수입",0,0,0,0
"이자지급(-)",-15,-12,-7,-6
"배당금수입",NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",0,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-3,-17,-34
"투자활동으로인한현금유입액",2,0,21,1
"유동금융자산의감소",NA,0,21,1
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,0
"(투자활동으로인한현금유출액)",13,3,39,35
"유동금융자산의증가",0,0,25,1
"장기금융상품의증가",0,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,3,13,28
"무형자산의증가",NA,NA,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,-69,-57,-3
"재무활동으로인한현금유입액",711,547,360,415
"사채의증가",55,NA,NA,NA
"차입금의증가",652,542,239,414
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,1,NA,NA
"기타금융부채의증가",NA,4,1,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,120,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA,NA
"(재무활동으로인한현금유출액)",716,616,416,418
"사채의감소",38,25,NA,NA
"차입금의감소",642,554,361,409
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",31,30,50,2
"기타금융부채의감소",4,6,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,0,-1
"현금및현금성자산의증가",6,-21,3,30
"기초현금및현금성자산",20,27,5,8
"기말현금및현금성자산",27,5,8,38
