"","X2019.12","X2020.12","X2021.12"
"부채의증가(감소)",83,-40,67
"정부보조금등의변동",NA,1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",53,80,58
"기타영업활동으로인한현금흐름",-3,-9,-1
"이자수입",0,0,1
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-9,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,-299,-197
"투자활동으로인한현금유입액",1,4,153
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,151
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",56,303,350
"유동금융자산의증가",3,NA,3
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,101,51
"관계기업등지분관련투자자산의증가",4,8,NA
"유형자산의증가",47,189,293
"무형자산의증가",0,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",59,340,27
"재무활동으로인한현금유입액",64,404,47
"사채의증가",NA,NA,NA
"차입금의증가",14,119,33
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",50,270,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,15,5
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,64,20
"사채의감소",NA,NA,NA
"차입금의감소",3,48,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,5
"기타금융부채의감소",2,14,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",54,109,-115
"기초현금및현금성자산",8,62,171
"기말현금및현금성자산",62,171,57
