"","X2019.12","X2020.12","X2021.12"
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",-1,0,-21
"관계기업등지분관련투자자산의감소",NA,3,0
"유형자산의감소",0,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",-17,14,-31
"(투자활동으로인한현금유출액)",24,25,106
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,30
"유형자산의증가",7,3,11
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,12,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",36,-25,170
"재무활동으로인한현금유입액",41,1,179
"사채의증가",40,NA,20
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,NA
"유상증자",NA,NA,159
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",4,25,8
"사채의감소",NA,NA,NA
"차입금의감소",2,19,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,7,7
"기타부채의감소",2,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-4,3,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-31,50,136
"기초현금및현금성자산",112,80,130
"기말현금및현금성자산",80,130,267
