"","X2019.12","X2020.12","X2021.12"
"유동금융부채",7,8,48
"매입채무및기타유동채무",691,861,954
"유동종업원급여충당부채",16,19,38
"기타단기충당부채",1,0,0
"당기법인세부채",38,37,81
"계약부채",15,9,20
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,66,117
"사채",NA,NA,NA
"장기차입금",9,NA,5
"비유동금융부채",4,4,1
"장기매입채무및기타비유동채무",10,10,6
"비유동종업원급여충당부채",17,21,3
"기타장기충당부채",1,1,2
"이연법인세부채",37,30,100
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2144,2367,3085
"지배기업주주지분",2133,2301,3017
"자본금",136,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",153,186,190
"기타자본",-24,-23,-36
"기타포괄손익누계액",18,-47,87
"이익잉여금(결손금)",1850,2048,2640
"비지배주주지분",12,66,68
"영업활동으로인한현금흐름",-244,88,98
"당기순손익",224,205,604
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,135,245
"퇴직급여",12,13,14
"종업원급여",NA,NA,NA
"주식보상비",1,7,2
"감가상각비",21,21,20
"무형자산상각비",6,11,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",5,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,11,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",257,194,545
"금융부채관련이익",NA,NA,40
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",185,142,361
"종속회사관련이익",21,NA,NA
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-301,-71,-225
"자산의감소(증가)",-79,-185,-392
"부채의증가(감소)",-238,159,84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",16,-45,82
"*영업에서창출된현금흐름",-200,75,78
"기타영업활동으로인한현금흐름",-44,13,19
"이자수입",2,2,0
"이자지급(-)",-10,-12,-7
"배당금수입",NA,53,86
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-30,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-1,-137
"투자활동으로인한현금유입액",163,76,20
"유동금융자산의감소",94,50,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,4,5
"관계기업등지분관련투자자산의감소",5,22,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",64,0,8
"(투자활동으로인한현금유출액)",253,77,157
"유동금융자산의증가",139,4,133
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,4,3
"관계기업등지분관련투자자산의증가",94,51,NA
"유형자산의증가",5,6,14
"무형자산의증가",8,12,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",287,4,81
"재무활동으로인한현금유입액",486,402,221
"사채의증가",NA,NA,157
"차입금의증가",479,284,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,3,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,115,NA
"(재무활동으로인한현금유출액)",172,358,107
"사채의감소",NA,NA,NA
"차입금의감소",125,347,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",37,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,22
"기타재무활동으로인한현금흐름",-27,-40,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-14,21
"현금및현금성자산의증가",-39,77,63
"기초현금및현금성자산",314,275,352
"기말현금및현금성자산",275,352,415
