"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",16,21,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",218,307,508
"지배기업주주지분",217,307,508
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",203,209,215
"기타자본",-14,-13,-30
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-34,49,261
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",17,-11,-8
"당기순손익",54,92,226
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,55,134
"퇴직급여",11,13,16
"종업원급여",0,0,0
"주식보상비",2,2,4
"감가상각비",4,5,5
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,30,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",10,27,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,-129,-358
"자산의감소(증가)",-84,-100,-484
"부채의증가(감소)",27,-29,126
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-11,-6
"기타영업활동으로인한현금흐름",0,0,-2
"이자수입",2,1,0
"이자지급(-)",-2,0,-2
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,5,-25
"투자활동으로인한현금유입액",9,20,30
"유동금융자산의감소",2,3,0
"장기금융상품의감소",NA,15,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,7
"(투자활동으로인한현금유출액)",22,15,55
"유동금융자산의증가",2,0,NA
"장기금융상품의증가",9,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,2,19
"무형자산의증가",3,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,10,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,14,109
"재무활동으로인한현금유입액",42,59,284
"사채의증가",NA,NA,NA
"차입금의증가",42,55,279
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,4
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28,45,174
"사채의감소",NA,NA,NA
"차입금의감소",16,40,144
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,3,10
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",18,8,76
"기초현금및현금성자산",41,59,67
"기말현금및현금성자산",59,67,142
