"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",8155,8536,13493
"지배기업주주지분",5713,6112,9886
"자본금",231,231,231
"신종자본증권",NA,NA,NA
"자본잉여금",3851,3869,6969
"기타자본",NA,NA,NA
"기타포괄손익누계액",-7,-17,116
"이익잉여금(결손금)",1638,2030,2570
"비지배주주지분",2441,2424,3607
"영업활동으로인한현금흐름",482,495,299
"당기순손익",468,427,632
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",619,633,797
"퇴직급여",38,50,53
"종업원급여",9,7,7
"주식보상비",NA,NA,NA
"감가상각비",341,335,421
"무형자산상각비",6,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,1,NA
"기타의대손상각비",0,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",102,135,153
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-371,-360,-931
"자산의감소(증가)",-359,-256,-752
"부채의증가(감소)",-12,-95,-177
"정부보조금등의변동",NA,-10,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",614,565,345
"기타영업활동으로인한현금흐름",-132,-70,-46
"이자수입",19,31,11
"이자지급(-)",-15,-9,-8
"배당금수입",4,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-140,-94,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-469,-2177,-4575
"투자활동으로인한현금유입액",3641,2983,4066
"유동금융자산의감소",3457,2849,4048
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,11,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",169,0,9
"무형자산의감소",0,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,120,9
"(투자활동으로인한현금유출액)",4110,5160,8641
"유동금융자산의증가",2682,3763,6183
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",53,NA,NA
"기타비유동금융자산의증가",26,NA,139
"관계기업등지분관련투자자산의증가",NA,200,200
"유형자산의증가",1320,1166,2087
"무형자산의증가",19,23,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,8,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2833,-106,5258
"재무활동으로인한현금유입액",4051,66,5505
"사채의증가",500,NA,1500
"차입금의증가",1051,66,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2500,NA,4000
"(재무활동으로인한현금유출액)",1218,149,155
"사채의감소",NA,NA,NA
"차입금의감소",1177,95,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,18,3
"기타금융부채의감소",25,34,76
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,73
"기타재무활동으로인한현금흐름",NA,-23,-92
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-47,-175,-3
"현금및현금성자산의증가",2799,-1963,979
"기초현금및현금성자산",531,3330,1367
"기말현금및현금성자산",3330,1367,2346
