"","X2019.12","X2020.12","X2021.12","X2022.12"
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,51,289,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3182,3020,15219,3363
"재무활동으로인한현금유입액",4863,5235,15645,8811
"사채의증가",2500,3313,1994,2990
"차입금의증가",2363,1775,724,5496
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,12668,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,147,259,324
"(재무활동으로인한현금유출액)",1444,1967,241,5214
"사채의감소",1,NA,NA,NA
"차입금의감소",1279,1747,47,3623
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,1300
"기타금융부채의감소",164,220,194,195
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,97
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-237,-247,-185,-234
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-11,7,-116
"현금및현금성자산의증가",-837,849,-494,2091
"기초현금및현금성자산",1205,367,1217,723
"기말현금및현금성자산",367,1217,723,2814
