"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,28,8
"법인세비용",2,-12,-8
"계속영업이익",9,40,16
"중단영업이익",NA,NA,NA
"당기순이익",9,40,16
"지배주주순이익",9,40,16
"비지배주주순이익",NA,NA,NA
"자산",505,557,757
"유동자산",250,259,455
"재고자산",44,63,69
"유동생물자산",NA,NA,NA
"유동금융자산",135,125,312
"매출채권및기타유동채권",33,41,31
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,4
"현금및현금성자산",38,26,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",255,298,302
"유형자산",243,267,265
"무형자산",11,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,6,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,7
"이연법인세자산",NA,15,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",188,196,305
"유동부채",42,148,268
"단기사채",NA,58,167
"단기차입금",5,30,30
"유동성장기부채",15,24,8
"유동금융부채",NA,13,46
"매입채무및기타유동채무",22,22,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",146,47,37
"사채",69,NA,NA
"장기차입금",58,40,33
"비유동금융부채",17,1,1
"장기매입채무및기타비유동채무",0,NA,0
"비유동종업원급여충당부채",2,7,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",317,361,452
"지배기업주주지분",317,361,452
"자본금",35,36,38
"신종자본증권",NA,NA,NA
"자본잉여금",158,177,250
"기타자본",NA,-5,-3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",123,154,166
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",37,38,62
"당기순손익",9,40,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,53,82
"퇴직급여",5,5,7
"종업원급여",NA,NA,4
"주식보상비",NA,1,1
"감가상각비",23,30,34
"무형자산상각비",7,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,13,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,12,8
"영업활동으로인한자산부채변동(운전자본변동)",-26,-40,-15
"자산의감소(증가)",-23,-36,-2
"부채의증가(감소)",-3,-4,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,39,63
"기타영업활동으로인한현금흐름",-1,-1,-1
"이자수입",1,2,1
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-55,-218
"투자활동으로인한현금유입액",101,170,146
"유동금융자산의감소",92,170,145
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,0,0
"(투자활동으로인한현금유출액)",197,225,365
"유동금융자산의증가",145,160,323
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,6,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",50,57,33
"무형자산의증가",1,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,5,171
"재무활동으로인한현금유입액",109,45,213
"사채의증가",99,NA,198
"차입금의증가",10,45,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,37,39
"사채의감소",NA,NA,NA
"차입금의감소",15,29,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,7,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-3,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",32,-12,14
"기초현금및현금성자산",6,38,26
"기말현금및현금성자산",38,26,40
