"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",64,138,55
"당기법인세부채",47,3,2
"계약부채",456,441,454
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,39,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1279,1083,1136
"사채",NA,NA,NA
"장기차입금",84,0,93
"비유동금융부채",722,512,448
"장기매입채무및기타비유동채무",345,309,405
"비유동종업원급여충당부채",114,134,58
"기타장기충당부채",9,51,77
"이연법인세부채",3,75,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6132,5589,5164
"지배기업주주지분",6090,5553,5062
"자본금",521,521,521
"신종자본증권",NA,NA,NA
"자본잉여금",736,746,746
"기타자본",-1259,-1362,-1452
"기타포괄손익누계액",367,204,263
"이익잉여금(결손금)",5725,5445,4984
"비지배주주지분",42,35,102
"영업활동으로인한현금흐름",751,307,464
"당기순손익",172,-182,-424
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",931,1048,960
"퇴직급여",93,93,87
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",622,634,566
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,1,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",141,341,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,65,NA
"법인세수익",NA,197,20
"영업활동으로인한자산부채변동(운전자본변동)",-144,-198,1
"자산의감소(증가)",1,16,67
"부채의증가(감소)",-145,-215,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",817,328,423
"기타영업활동으로인한현금흐름",-66,-21,41
"이자수입",24,9,9
"이자지급(-)",-39,-31,-24
"배당금수입",56,60,39
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,17
"법인세납부(-)",-107,-60,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-150,-10,-96
"투자활동으로인한현금유입액",1269,1024,1346
"유동금융자산의감소",916,472,976
"장기금융상품의감소",161,191,196
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",114,115,1
"유형자산의감소",1,2,1
"무형자산의감소",NA,13,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",76,231,169
"(투자활동으로인한현금유출액)",1419,1035,1442
"유동금융자산의증가",505,401,970
"장기금융상품의증가",182,131,98
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,23,52
"유형자산의증가",112,145,101
"무형자산의증가",101,158,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",517,176,157
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-548,-480,-317
"재무활동으로인한현금유입액",39,23,10
"사채의증가",NA,NA,NA
"차입금의증가",33,20,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,3,NA
"(재무활동으로인한현금유출액)",397,397,258
"사채의감소",NA,NA,NA
"차입금의감소",47,18,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",251,256,248
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",99,122,2
"자본구성항목의감소",NA,NA,6
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-190,-107,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,7
"현금및현금성자산의증가",55,-186,58
"기초현금및현금성자산",585,640,454
"기말현금및현금성자산",640,454,512
