"","X2019.12","X2020.12","X2021.12"
"자본금",215,227,293
"신종자본증권",NA,NA,NA
"자본잉여금",1308,1387,1636
"기타자본",17,30,26
"기타포괄손익누계액",3,1,NA
"이익잉여금(결손금)",-780,-1454,-1627
"비지배주주지분",-7,5,5
"영업활동으로인한현금흐름",-77,-57,7
"당기순손익",-166,-678,-196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,701,258
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",14,12,3
"감가상각비",21,25,14
"무형자산상각비",6,4,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,7,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,16,101
"종속기업관련손실",NA,202,NA
"관계기업관련손익",NA,91,9
"(현금유입이없는수익등차감)",54,35,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",5,1,18
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",12,13,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-41,-13
"자산의감소(증가)",-30,-71,-210
"부채의증가(감소)",8,29,197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-70,-53,17
"기타영업활동으로인한현금흐름",-8,-4,-10
"이자수입",4,5,3
"이자지급(-)",-2,-3,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-5,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-83,-270,79
"투자활동으로인한현금유입액",511,111,240
"유동금융자산의감소",291,101,159
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",191,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,9,81
"(투자활동으로인한현금유출액)",594,381,161
"유동금융자산의증가",308,222,151
"장기금융상품의증가",3,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",195,0,NA
"유형자산의증가",6,11,6
"무형자산의증가",55,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,146,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,238,137
"재무활동으로인한현금유입액",231,332,408
"사채의증가",158,312,319
"차입금의증가",29,19,89
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,NA
"유상증자",44,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,94,271
"사채의감소",79,61,162
"차입금의감소",47,12,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,0,1
"기타금융부채의감소",20,21,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-203
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-78,-89,22
"기초현금및현금성자산",185,107,17
"기말현금및현금성자산",107,17,39
