"","X2019.12","X2020.12","X2021.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,7,63
"종속회사관련이익",NA,NA,22
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",391,-591,636
"자산의감소(증가)",-580,140,-251
"부채의증가(감소)",972,-732,887
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",536,-816,591
"기타영업활동으로인한현금흐름",-33,-27,2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-33,-27,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-69,23
"투자활동으로인한현금유입액",61,11,160
"유동금융자산의감소",15,6,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,3
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",29,NA,57
"유형자산의감소",0,0,52
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,42
"(투자활동으로인한현금유출액)",123,85,142
"유동금융자산의증가",0,23,6
"장기금융상품의증가",0,17,56
"매도가능금융자산의증가",3,NA,24
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",77,19,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",9,NA,10
"유형자산의증가",13,10,8
"무형자산의증가",4,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,16,33
"기타투자활동으로인한현금흐름",2,6,5
"재무활동으로인한현금흐름",-93,553,132
"재무활동으로인한현금유입액",1320,2896,2694
"사채의증가",NA,100,110
"차입금의증가",1319,2796,2320
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,265
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",1393,2327,2540
"사채의감소",NA,NA,NA
"차입금의감소",1354,2314,2522
"미지급금의감소",24,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",13,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",-19,-16,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,12
"현금및현금성자산의증가",352,-362,760
"기초현금및현금성자산",143,495,133
"기말현금및현금성자산",495,133,893
