"","X2019.12","X2020.12","X2021.12"
"비유동자산",187,197,263
"유형자산",112,119,127
"무형자산",70,74,81
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,56
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",83,212,259
"유동부채",44,58,59
"단기사채",NA,NA,NA
"단기차입금",8,22,22
"유동성장기부채",20,22,19
"유동금융부채",5,4,8
"매입채무및기타유동채무",10,9,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,154,201
"사채",NA,81,97
"장기차입금",0,11,11
"비유동금융부채",7,31,52
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",21,21,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,11,10
"기타금융업부채",NA,NA,NA
"자본",274,318,273
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",486,563,563
"기타자본",NA,2,22
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-261,-296,-360
"영업활동으로인한현금흐름",-9,-5,8
"당기순손익",-27,-36,-57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,47,91
"퇴직급여",4,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,2,19
"감가상각비",13,15,16
"무형자산상각비",5,6,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,15,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,0,-16
"자산의감소(증가)",-24,5,-14
"부채의증가(감소)",4,-5,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-4,10
"기타영업활동으로인한현금흐름",-4,-1,-2
"이자수입",0,1,0
"이자지급(-)",-4,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-97,-44,-62
"투자활동으로인한현금유입액",16,122,114
"유동금융자산의감소",10,121,114
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",113,166,176
"유동금융자산의증가",68,121,93
"장기금융상품의증가",0,NA,50
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,18,16
"무형자산의증가",23,27,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",143,219,-9
"재무활동으로인한현금유입액",297,228,NA
"사채의증가",NA,200,NA
"차입금의증가",95,28,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",202,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",154,9,9
"사채의감소",56,NA,NA
"차입금의감소",91,1,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,1,2
"기타금융부채의감소",5,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,3
"현금및현금성자산의증가",36,170,-60
"기초현금및현금성자산",9,45,215
"기말현금및현금성자산",45,215,156
