"","X2019.12","X2020.12","X2021.12"
"기타유동자산",97,68,86
"현금및현금성자산",397,414,817
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",202,258,835
"유형자산",30,78,272
"무형자산",107,105,358
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,22,154
"관계기업등지분관련투자자산",38,49,44
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",302,457,1086
"유동부채",293,403,915
"단기사채",NA,NA,15
"단기차입금",NA,NA,17
"유동성장기부채",NA,NA,NA
"유동금융부채",9,9,204
"매입채무및기타유동채무",197,237,585
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",76,120,67
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,6
"배출부채",NA,NA,NA
"기타유동부채",10,37,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,54,172
"사채",NA,NA,NA
"장기차입금",NA,NA,80
"비유동금융부채",4,42,50
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,12,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1094,1493,1661
"지배기업주주지분",1067,1448,1569
"자본금",16,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",328,317,362
"기타자본",32,61,-47
"기타포괄손익누계액",6,32,39
"이익잉여금(결손금)",685,1005,1183
"비지배주주지분",28,45,91
"영업활동으로인한현금흐름",213,511,424
"당기순손익",334,548,271
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,231,312
"퇴직급여",NA,NA,5
"종업원급여",NA,NA,NA
"주식보상비",21,41,49
"감가상각비",12,17,41
"무형자산상각비",4,3,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,10,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",19,117,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-199,-39,54
"자산의감소(증가)",-118,10,-62
"부채의증가(감소)",-81,-48,116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",248,623,559
"기타영업활동으로인한현금흐름",-35,-113,-135
"이자수입",8,6,6
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-119,-141
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",263,-274,201
"투자활동으로인한현금유입액",876,1357,1097
"유동금융자산의감소",867,1234,1031
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,120,20
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,3,28
"(투자활동으로인한현금유출액)",613,1631,897
"유동금융자산의증가",538,1586,623
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,0,3
"유형자산의증가",6,16,147
"무형자산의증가",3,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,29,119
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-208,-219,-236
"재무활동으로인한현금유입액",NA,3,123
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,121
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",69,11,255
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,84
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,11,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,144
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",61,NA,1
"기타재무활동으로인한현금흐름",-139,-211,-103
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,14
"현금및현금성자산의증가",267,18,403
"기초현금및현금성자산",130,397,414
"기말현금및현금성자산",397,414,817
