"","X2019.12","X2020.12","X2021.12"
"장기대여금의증가",17,21,25
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3634,18,1016
"유형자산의증가",5506,8157,8699
"무형자산의증가",839,235,468
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1002,2049,1759
"기타투자활동으로인한현금유출액",NA,883,1483
"기타투자활동으로인한현금흐름",1426,794,1352
"재무활동으로인한현금흐름",-8457,-5427,-15705
"재무활동으로인한현금유입액",28895,35813,40925
"사채의증가",10774,11453,10302
"차입금의증가",13821,24359,27299
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,252
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4300,2,3071
"(재무활동으로인한현금유출액)",29891,34553,50855
"사채의감소",9865,12040,12536
"차입금의감소",9051,9396,15528
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4279,6804,15690
"기타금융부채의감소",5051,5439,6548
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,187
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1644,874,367
"기타재무활동으로인한현금흐름",-7461,-6687,-5774
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",180,-225,269
"현금및현금성자산의증가",-2319,3266,4856
"기초현금및현금성자산",18185,15866,19132
"기말현금및현금성자산",15866,19132,23988
